央企境外单位超11000家 营收达5.7万亿,新浪财经讯 12月4日消息  由中国外文局主办、中国报道杂志社承办举办的2019·中国企业海外形象高峰论坛于12月3日在北京举行。国资委副主任翁杰明在开幕致辞中提到，目前中央企业境外单位已有11000多家，总资产达7.98万亿元，实现营收5.7万亿元。本届论坛主题为“更高水平开放中的企业海外形象建设”，在开幕式上，翁杰明提到，企业是国家经济、外交、文化走出去的重要载体，国有企业特别是中央企业作为行业产业的排头兵，在国际上影响更大、作用更强。“目前，中央企业境外单位已有11000多家，总资产达7.98万亿元，实现营收5.7万亿元，外籍员工占比达85%以上，其中中方员工超过38万人，在‘一带一路’沿线国家承担了3428个重大工程项目”。在民营企业方面，全国工商联副主席李兆前表示，随着我国实施更大范围、更深层次、更宽领域的改革开放，民营企业在国际舞台上也扮演着越来越重要的地位，中国民营企业海外形象不仅对企业自身长远发展有重大意义，对我国国家形象和国家力量也产生巨大意义。翁杰明提到，2019年财富世界五百强排行榜中，中国企业上榜129家，相比2018年又增加9家，但是从总体上看，中国企业在国际市场上的话语权还不够，企业软实力还不强，缺少与世界实力相匹配的一流品牌，这成为企业国际化发展短板。在当天的分论坛上，中国——东盟中心贸易投资部主任郭传维就提到一个例子：他在土耳其工作时，有一家中国企业做出口鞋，生意在土耳其做得很好。突然有一天老板找到他，说遇到了麻烦，海关要求他补税和罚款。“我说正常进口为什么海关要找你麻烦。后来知道，他是利用了土耳其的一个政策漏洞。土耳其规定，一双进口鞋收取35%的税，如果是单只鞋进去是免税的。所以这个企业就这个月进50箱的左脚鞋，下个月进50箱右脚鞋，这样就不用交税了。但海关也不傻，时间长了就发现了。因为现在有大数据，后来他就没法在当地经营，罚款也没有交，就跑了”。国务院发展研究中心副主任隆国强也提到，“无论是从国家形象宏观角度，还是企业经营微观角度，企业海外形象都至关重要，企业尤其要注意主动对接东道国发展战略，为当地发展作出贡献。”本届论坛还发布了由中国报道杂志社、当代中国与世界研究院和国际调查机构凯度（Kantar China）联合开展的《中国企业海外形象调查报告2019·拉美版》。调查显示，拉美民众对中国企业总体印象良好，有73% 的受访者对中国企业印象良好，高于美国企业（71%）和法国企业（62%）；低于日本企业（84%）和德国企业（80%）。分国家来看，巴西受访者对中国企业总体印象最好，认可比例达81%；其次是墨西哥受访者，为73%；排在第三位的是智利和秘鲁受访者，认可比例均为71%。（新浪财经 梁超）责任编辑：蒋晓桐
金地董事长凌克回应增销不增利：将主动提升权益占比,原标题：金地董事长凌克回应“增销不增利”：将主动提升权益占比金地（集团）股份有限公司（下称“金地”，600383.SH）与青岛西海岸新区战略合作协议签约仪式上，金地董事长凌克、金地总裁黄俊灿等高管几乎全线出席，属近年少有的局面。这是金地深耕产业地产的冰山一角。作为业内较早涉足产业地产的老牌房企，掌门人凌克在产业地产上有着怎样的思考和判断，未来公司的产业地产又将走向何处呢？对于公司财报近年表现的权益占比不高问题，他又作何回应呢？谈产业地产：本质还是销售办公楼在此次战略合作签约仪式上，金地和青岛西海岸新区双方就青岛桥头堡国际商务区、交通商务区、隐珠街道三个区域内的三个重点项目分别签署了合作框架协议。言及此次与青岛西海岸新区战略合作，金地董事长凌克表示，借助此次双方合作的契机，金地将积极参与到青岛西海岸新区的建设中，以“产业之力”、“造城之势”助力当地产城融合建设，提升区域发展新动能。未来，金地还将伺机进入潍坊、临沂、日照、威海等具有强劲发展潜力的环青城市。这是近年来金地进行产业地产区域拓展的一个侧面。仅以山东省为例，金地于2010年进入山东市场。2017年10月，金地首次进入青岛西海岸新区市场，两年间，金地在新区布局了5个项目，在建面积121万平方米，累计投资达55亿元。相较于住宅、办公楼等业态，产业地产被认为存运营周期长、转售难度高、专业化运营水平高等特点。对于不少房地产开发企业来说，产业地产开发运营水平滞后，与住宅地产等核心业态的配置比不合理等，都会拖累企业现金流，成为企业发展负累。即便是在产业梯度转移潮兴，产业地产市场前景广阔的当下，不少老牌的房企对于产业地产也是持观望态度。反观，金地的产业地产业务早已走出国门。截止目前，金地在海内外自主开发和运营的产业项目已接近20个， 总建筑面积200多万平方米。布局区域覆盖中国长三角、珠三角、环渤海以及美国纽约、波士顿、旧金山、洛杉矶、圣何塞、圣地亚哥等全球产业高地，产业园区吸引了众多世界500强及目标产业领域的领先企业入驻。“只是业态不同于住宅、办公楼等，本质上产业地产还是办公楼，最终都是要被出售。”凌克指出，产业地产中最具价值的是研发楼，这也是金地做产业地产着力的重点。与住宅地产，金地坚持深耕一二线主流城市的投资策略不同，在产业地产的布局方向上，凌克表示，金地遵循的是产业导向原则。“诸如服务性产业需要看当地的人口、消费水平等；研发性产业则要看当地的人均受教育程度、产业集聚水平等；若是工厂厂房，则要看工厂搬迁至此的价钱是否合理，产品销往何处等。”凌克坦言，城市的发展离不开产业，这意味着产业地产大有可为。作为产业地产开发及持有运营领域鏖战数年的老将，金地产业地产未来走向何方呢？凌克表示，金地相当于是产业地产的建造商。“我们肯定是要将产业地产全部卖掉，不断地滚动开发。”金地也是业内为数不多在产业地产领域引入跟投机制的房企。目前，产业地产业务实行两倍杠杆跟投，不保底。“70%的区域跟投收益还是不错的，已经成了员工的主要收入来源；30%的区域跟投收益会差一点，主要是北京、上海、天津这三个城市。这主要是因为过去两年这些区域市场状况差。”凌克指出，金地在产业地产板块引入跟投，整体还是不错的。“一方面，员工自出资金，所以行为更谨慎了；另一方面，员工的工作积极性、主动性也更高了。”具体到产业地产领域来看，高新技术产业、智造制造、生物医药、人工智能、体育产业、国际教育等创新领域是金地聚焦的主要产业方向。此次金地与青岛西海岸新区战略合作协议签约之后意向落地的主要项目仍旧延续着金地以往的产业地产聚焦逻辑。诸如，集居住、旅游、医疗、养生养老于一体的康养智慧谷项目，涵盖体育赛事、智能制造的金地科技体育城项目，涵盖生物医药、文化创意的桥头堡国际商务区等，计划完成500亿投资。产业地产开发及持有运营是金地多元化进程的一个缩影。金地的多元化准确地说始于2006年涉足房地产金融。而后，商业、物业服务与社区经营，体育产业集群运营等八大业务板块相继落地。凌克并不认为这一多元化进程开启的时间节点早。“金地的多元化是相关多元化。”相关多元化从某种程度上也意味着企业的转型风险更小、确定性更高。相较于后续加入到转型大军的不少房企另辟汽车、文旅、机器人等赛道做业务布局，金地的多元化探索客观来说算不上大胆。谈权益比重：希望提升至50%以上作为中国第一批上市并实现全国化布局的房地产企业，金地当前传统的住宅开发业务也并不抢眼。除了受制于行业大环境，竞争对手在战略上更激进进取是一个重要原因。如今适逢国内房地产存量时代，求稳成了部分房企的达摩克利斯之剑，但是不排除对于部分房企来说这是千载难逢的弯道超车时机。撇除近日外部机构的各类排名来看，仅从金地的财务状况来看，在土储上金地的权益占比并不高。第一财经记者梳理发现，2015年至2018年，公司拿地分别投入297亿元、399亿元和1004亿元和1000亿元，而权益投资额分别为113亿元、168亿元、473亿元和404亿元，权益投资占比分别为38.05%、42.11%、47.11%、40.40%。权益占比偏低，虽然能让金地在行业销售榜的排名上保住位置，但却不能带动公司业绩的显著提升，导致营业收入和净利润的增长幅度，低于销售增速。增销不增利，也让资本市场对于金地的经营前景提出新的拷问。对此，金地方面解释称，权益占比偏低主要是金地近年采取了在拿地后引入合作方共同出资开发的模式。合作开发的模式具有优势互补、分摊风险、共享资源等特点，但是也会带来股东不能操盘、股东不能充分分享投资收益等，随之而来或是产品品质降级、安全事故增多等问题。仅今年一季度，金地集团旗下地产项目20天内在武汉、江苏发生两起死亡事故。住房和城乡建设部网站事故快报显示，此前的2018年，金地也发生过数起类似案例。作为老牌的房企为何对合作开发模式表现出如此浓厚的兴趣？凌克回应第一财经记者，公司并非是对自身产品没有信心，偶有工程质量问题出现也多是合作方等出了问题。公司本意是希望自己操盘，但囿于现在土拍多是几家企业合作的模式日盛，房企自身并没有太多的选择。“土拍多是几家企业在那里谈，不合作怎么行？现在房企没得选。”他坦言，这是被动的选择。半年报显示，截至2019年6月，金地的总投资额约 554 亿元，权益投资额约 298 亿元，权益金额占比约 54%，比重略有提升。凌克也表示，公司希望未来权益投资占比提高到50%以上。至于在选择合作方方面是否有自己的筛选标准？凌克表示，“工程质量太差 、管理太差的企业，我们是不会跟它合作的。”责任编辑：常福强
贵州茅台酒销售有限公司成被执行人 执行标的1100万,原标题：贵州茅台酒销售有限公司成被执行人 执行标的1100万新京报讯 12月4日，新京报记者从中国执行信息公开网获悉，贵州茅台酒销售有限公司于近日被海口市美兰区人民法院列为被执行人，执行标的为1100万。工商信息显示，贵州茅台酒销售有限公司成立于2000年5月，注册资本1000万。该公司的最大股东为A股上市公司贵州茅台酒股份有限公司，持股比例95%，第二大股东为由贵州省人民政府国有资产监督管理委员会全资持股的中国贵州茅台酒厂（集团）有限责任公司，持股比例5%。据天眼查数据显示，目前，贵州茅台酒销售有限公司共有37家对外投资企业，包括贵州茅台酒销售有限公司、北京国酒茅台销售有限公司等。值得一提的是，该公司还有3家分支机构，但均已处于注销状态。新京报记者 程平 陈维城 编辑 陈莉 校对 李立军责任编辑：阮璐阳
韩国法院维持对高通公司8.73亿美元的创纪录罚款,新浪美股讯 北京时间4日消息，韩国一家法院周三维持了对美国芯片巨头高通公司创纪录的8.73亿美元罚款，原因是高通在专利许可和调制解调器芯片销售方面存在不公平的商业行为。韩国首尔高等法院法官Noh Tae-ak驳回了高通公司对2016年韩国公平贸易委员会（KFTC）处罚的上诉，称高通滥用了其市场主导地位。然而，该法院同时表示，监管机构声称高通通过签署“全面”授权协议令智能手机制造商处于不利地位、并为公司继续这种行为打开了大门，该指控缺乏证据。目前还不清楚双方是否会向最高法院上诉。全球最大的手机芯片供应商高通的大部分利润来自一个发明技术并将其进行授权许可的业务部门。Refinitiv的数据显示，该公司预计第一财季在这一领域的营收在13亿至15亿美元之间，高于分析师预期的12.3亿美元。高通是韩国智能手机制造商三星电子和LG电子以及苹果公司的顶级芯片供应商。责任编辑：王永生
午评:螺纹临近午盘直线下挫翻绿 沪镍盘中一度大跌4%,新浪财经讯 12月4日消息，商品期早盘走势分化，黑色系反弹趋缓，铁矿涨近2%，焦炭涨近1%，螺纹临近午盘直线下挫翻绿；有色金属疲软，沪镍盘中一度大跌逾4%，沪铅、沪铜纷纷走跌；农产品分化，豆一涨逾2%，苹果涨近2%，粳米跌逾1%，棉花跌近1%；化工品涨跌互现，甲醇、燃油涨逾1%，PVC跌逾2%，塑料、PTA跌逾1%，原油、纸浆飘绿。力拓停止矿山开采 源于南非暴力事件力拓集团停止位于南非的理查兹湾矿砂工厂的开采。主因是周边社区暴力升级，导致员工受伤。位于夸祖鲁纳塔尔省的冶炼厂正在缩减规模，4.63亿美元的扩建项目已暂时暂停。该公司表示，目前预计2019年的产量将在120-140万吨的指导范围的低端。力拓正在与客户联系以最大的程度减少中断。螺纹钢库存去化速度放缓上周钢材现货冲高回落，相关数据显示，螺纹钢全国均价下跌15元/吨，热卷全国均价上涨36元/吨。从库存变化情况来看，中信证券研究指出，按照老样本的算法，上周钢材库存去化22.86万吨，其中螺纹去化3.84万吨，热卷去化1.98万吨；钢厂库存去化14.97万吨，其中螺纹厂库去化2.09万吨。从速率来看，钢材总社会库存的去化速率略快于历史平均水平。不过库存降速放缓也是显而易见的事实。部分研究人士认为，由于季节性新利多因素出现，目前库存降速放缓对价格带来的压力总体有限。国投安信期货研究员曹颖、何建辉指出，目前建材需求进入淡季，贸易商成交明显下降，库存降速放缓，基本迎来拐点。需求季节性下滑属于正常现象，考虑到目前南北价差偏高，北材南下消化能力较强，而库存已降至绝对低位，冬储空间较大，淡季对市场冲击相对有限。短期来看，钢材、煤炭期货下方支撑仍然存在。责任编辑：张瑶
评论：以文化灯塔领航广州“夜经济”,来源：广州日报原标题：以文化灯塔领航广州“夜经济”杨博日前，《广州夜间经济大数据图鉴》（以下简称《图鉴》）由广州日报数据和数字化研究院发布。在这幅“全景式数据画像”上，广州夜间经济不但亮点多、动力足，而且潜力充沛。夜间经济不但成为广州挖掘城市经济增长的新动力源，而且正在为城市的高质量发展和高品质生活不断创造空间与机会。2019年是广州发展夜间经济的“新元年”。依据《图鉴》，广州在消费水平提高、消费需求多样化、消费主体年轻化的背景下，餐饮、住宿、娱乐和购物等传统商业形态有望出现新增长点，文化、体育、康养和教育等领域发展潜力巨大。多业态交融的商贸氛围、优质的水乡田园资源、浸淫已久的夜生活习惯，形成了广州发展夜间经济的“底层构造”。与此同时，从广府文化、丝路文化、红色文化到时尚文化，文化多样性与创造力为广州带来了独特的城市气质，是绚丽“夜广州”得以创造丰富内容和价值的内在基因。众所周知，夜间经济不是在消费、娱乐、住宿、观光旅游等不同业态之间做简单叠加的“加法”。夜间经济更需要通过多元业态融合，创造出经济效应的“乘法”。而文化作为串联“夜品牌”的城市文脉，能够让广州的夜间经济充分释放出“乘法效应”，取得“1+1>2”的效果。仅以广州国际灯光节为例，前八届便累计吸引游客6000万人次，带动综合消费过亿元。尤其在今年，灯光节的“1+9”全城模式把科技、民俗与潮流文化紧密结合，打造出了诸多独特玩法。而从《图鉴》所预测的趋势来看，跨城的“多栖生活”、跨多重职业身份的“斜杠生活”和满足多元新需求的新业态将成为夜间经济的新热点。多元的城市文化堪称孕育新理念、连接新业态、打造新热点的关键力量。要发挥好文化对领航“夜广州”的灯塔作用，需要把城市文化传统和特色深度融入夜间产业体系的全链条中去，需要市场、社会多元主体和政府的联合推动，需要不断加大供给侧结构性改革的力度来改善公共服务水平。相信不久之后，人们便会拥有更多机会逃脱“日出而动，日落而息”的羁绊，全天候、多方位地去感受广州的多维时空魅力。责任编辑：陈永乐
强迫上千商户接受指定商品 北京一恶势力团伙受审,原标题：北京朝阳法院公开开庭审理穆建军恶势力团伙强迫交易、受贿、非国家工作人员受贿案件来源：京法网事微信公众号新京报快讯 据北京高级人民法院微信公众号消息，2019年12月3日，北京市朝阳区人民法院一审公开开庭审理了以被告人穆建军为首的恶势力团伙强迫交易、受贿、非国家工作人员受贿犯罪案件。北京市朝阳区人民检察院起诉指控称，2015年10月至2018年12月间，被告人穆建军担任大洋路农副产品市场有限公司经理期间，伙同副经理乔建来、闫振义，纠集被告人廉钢、王建富等十余人，以实行销售总代理制度为名，欺行霸市、强买强卖，迫使上千商户接受指定代理商商品，并致使多家供货商退出经营活动，扰乱市场经营秩序，社会影响恶劣。在此期间，穆建军等人收受贿赂，为相关公司谋取非法利益，应当以受贿罪、强迫交易罪、非国家工作人员受贿罪等罪名分别追究被告人穆建军、闫振义等人刑事责任。庭审中，公诉机关出示了相关证据，各被告人及其辩护人进行了质证，控辩双方进行了法庭辩论，各被告人作了最后陈述。庭审结束后法庭宣布休庭，择期宣判。责任编辑：阮璐阳
英媒：美国挥动“关税大棒” 有可能将巴西推向中国,英媒：挥动“关税大棒” 美有可能将巴西推向中国作者：李晓骁 潘亮 魏辉【环球时报综合报道】“美国在全球贸易战中开辟了新战线。”当地时间2日，白宫突然掀起的一股“关税旋风”令国际舆论猝不及防，也令全球市场瑟瑟发抖。先是美国总统特朗普以“货币贬值伤害美国农民”为由，在推特上宣布对巴西、阿根廷加征钢铁和铝产品关税。接着美国贸易代表办公室表示，针对法国的数字税政策，拟对价值24亿美元的法国进口产品加征100%的关税。眼下全球经济低迷，美国发动贸易战造成的不确定性被认为是拖累全球经济发展的一大罪魁。美方任性地挥起新的关税大棒，令国际社会一片叹息，也让包括美股在内的多国股市应声下挫。最失望的当数巴西，上任以来巴西总统博索纳罗走亲特朗普路线，结果却被白宫搞了个连招呼也没打的“突然袭击”。《华盛顿邮报》3日称，经历惨痛教训，博索纳罗看到许多其他领导人之前已经发现的事情：与特朗普保持良好个人关系作用有限。澳大利亚《时代报》则感叹，作为长期支持美国的盟友所享有的特殊地位是脆弱的，一条“深夜推文”或许就会带来打击。2日一早，特朗普在推特上宣布了对巴西和阿根廷加征钢铝关税的消息。他称：“巴西和阿根廷一直在主导他们的货币大幅贬值。这对我们的农民不利。因此，我将恢复对从这些国家输入美国的所有钢铝产品的关税，立即生效。”《华尔街日报》称，白宫没有立即发布关税调整的正式通知，因此关键细节尚不清楚。特朗普政府最初在2018年以对美国国家安全构成威胁为由，对进口自全球其他国家的钢铝产品分别征收25%和10%的关税，但豁免了巴西和阿根廷。对于特朗普指控巴西和阿根廷主导本国货币大幅贬值的说法，在舆论看来，完全与事实相反。由于经济疲软等原因，巴西和阿根廷确实在遭遇货币贬值，但并非两国政府故意为之。相反，为支撑本国货币，两国都采取了卖出外汇储备中的美元等举措。巴西新闻网站“G1”称，自2018年3月以来，雷亚尔兑美元贬值22.99%。雷亚尔贬值不是巴西央行操纵行为，而是市场一系列综合因素的结果，其中包括拉美政治紧张局势使投资者远离该地区的金融市场。巴西是美国第二大钢铁供应商，仅次于加拿大，约占美国钢铁进口总量的14%。根据双方此前的商定，巴西已经对美国的钢铁出口施行配额制，额度由美国政府确定。面对美国突然挥来的关税大棒，巴西方面颇感意外。总统博索纳罗表示，在与巴西经济部长磋商之后，他或将与特朗普通电话，“我与特朗普有开放的沟通渠道”。巴西外交部在一份声明中表示，政府将努力捍卫巴西的商业利益，并确保与美国的贸易顺利进行。阿根廷外交部发言人称，阿根廷外交部长福列2日与美国商务部长罗斯通了电话，试图避免美国加征关税。“特朗普的关税表明，博索纳罗的对美外交政策事与愿违。”《华盛顿邮报》3日称，博索纳罗奉行亲美政策，经常称赞特朗普，有“热带特朗普”之称。但近几个月来，他一次又一次地被特朗普的怠慢与变脸所震惊和刺痛。特朗普今年曾对博索纳罗说，他将支持巴西申请加入经济合作与发展组织。但随后美国的推荐信曝光，美国政府支持罗马尼亚和阿根廷加入其中，而不是巴西。数周之后，美国政府出于安全考虑，拒绝了博索纳罗提出的解除对巴西牛肉进口禁令的要求，再次让巴西感到意外。现在，在巴西失业率超过10%、经济停滞不前的情况下，特朗普又把目标对准了巴西最重要的产业之一。特朗普提到的一点倒是没错，美国农民因为贸易战受到伤害。美国有线电视新闻网称，特朗普对中国发动贸易战，美国农民很受伤，巴西与阿根廷却从中获利。巴西是世界第二大 大豆生产国，在北京对美国农产品实行报复性关税情况下，中国从巴西进口了大量大豆。《华尔街日报》称，巴西和阿根廷的货币贬值使得他们的农作物比美国农产品价格更低廉，这令美国农户遭受双重打击。据美国农业部的数据，截至今年5月底的9个月，巴西为中国供应了77%的大豆，而之前这一比例在40%左右。路透社3日称，美国突然决定对巴西加征钢铝关税，不仅让试图与华盛顿交好的博索纳罗遭受打击，也可能将拉美第一大经济体推向中国。美国华盛顿彼得森国际经济研究所高级研究员莫尼卡·德博尔说：“如果你担心中国在拉美日益增长的经济影响力，加征关税顶多只能起到反作用。”【环球时报驻巴西、法国特派特约记者 李晓骁 潘亮 魏辉】责任编辑：程立
广州：瞄准区块链5G脑科学等 建设一区三城十三节点,来源：广州日报原标题：深入学习贯彻习近平总书记有关经济工作重要讲话精神 坚定不移推动我市经济高质量发展吴城华日前，广州市委财经委员会召开第二次会议，传达学习中央政治局第八次集体学习主要精神、中央财经委员会第五次会议精神及省委财经委员会第二次会议和省委常委会会议精神，贯彻落实省委十二届八次全会精神、市委十一届九次全会精神，听取我市提升产业基础能力和产业链水平、开展“十四五”规划工作情况汇报，审议《广州市建设外贸强市三年行动计划》，部署下一阶段全市经济工作。市委书记、市委财经委员会主任张硕辅主持并讲话。市委副书记、市长、市委财经委员会副主任温国辉作工作部署。会议指出，广州经济发展正处在滚石上山、爬坡过坎的关键阶段，机遇和挑战并存。要进一步提高政治站位，增强“四个意识”、坚定“四个自信”、做到“两个维护”，深入学习贯彻党的十九届四中全会精神，把习近平总书记有关经济工作重要讲话精神与视察广东重要讲话和重要指示批示精神结合起来，一体学习领会、一体贯彻落实，牢牢把握粤港澳大湾区建设和支持深圳建设中国特色社会主义先行示范区的重大历史机遇，提升与港澳合作水平，深入推进与深圳协同发展，引领服务全省“一核一带一区”区域发展新格局，推进新一轮高水平开放，不断提升中心城市的经济、人口承载能力，坚定不移推动我市经济高质量发展。会议强调，要加快补短板、强弱项，坚决打好产业基础高级化、产业链现代化的攻坚战。针对基础材料、基础零部件、基础工艺、产业技术基础和基础软件薄弱等问题，加快组织实施产业基础再造工程。围绕制造业、服务业等领域传统优势产业和传统特色产业、战略性新兴产业以及现代农业、环境产业等，持续做好稳链补链强链控链工作。瞄准区块链、5G、脑科学等前沿领域和跨行业跨领域，加快建设“一区三城十三节点”，建立健全共性技术平台。强化人才、金融、财税等政策资源供给，深化营商环境改革，加强产业发展的支撑保障能力。当前，要全力以赴完成全年经济发展目标任务，精心谋划明年经济工作，推动做好“十四五”规划编制工作。市委财经委员会委员，市有关单位负责人参加。责任编辑：陈永乐
"抑菌材料背包引质疑 罗永浩""大海""里继续忽悠",罗永浩，＂大海＂里继续＂忽悠＂北京商报12月4日，知名医学网站丁香园发布一篇《用了抑菌材料做的背包，就不会感染疾病吗？可能对细菌有些误解……》的文章，直接对罗永浩刚刚推出的黑科技“Sharklet仿生学物理抗菌防污技术”提出质疑。这让刚刚找到创业新方向的罗永浩再次陷入尴尬。此前一天，罗永浩宣传多日的“老人与海”发布会如期举办，并再度更新身份为Sharklet公司“全球合伙人&首席忽悠官”。这次，罗永浩不卖手机也不卖电子烟，而是一种抗菌材料，还明言为Sharklet招商。自2012年创办锤子科技，之后经历供应链危机、资金链断裂，随后试水社交与电子烟，白驹过隙，罗永浩屡败屡战。此次尝试新材料，虽然从C端转向了B端，却刚刚浮出水面就被专业人士质疑，对于未来，仍然困难重重。招商大会此前，为了给“老人与海”黑科技发布会造势，罗永浩不断在微博、公众号求助找餐具品牌、玩具品牌、隐形眼镜等品牌高层的联系方式。当日，新方向终于揭开面纱——Sharklet仿生学物理抗菌防污技术，中文名为“鲨纹”。根据罗永浩的说法，这项技术源自于美国美国佛罗里达大学世界材料工程学教授Dr.Brennan在2014年发明，他通过鲨鱼寻找到了灵感——鲨鱼的皮肤一直保持光滑和洁净，导致这种现象的原因是鲨鱼皮肤是由数百万计的微小齿状物（肤齿）规律排列而组成的，它们组成了让细菌难以附着的微米装备。在发布会上，罗永浩宣布Sharklet技术正是得到鲨鱼肤齿的启示，其微结构比鲨鱼肤齿小二十倍。Sharklet表面由无数细小的纹路覆盖，每一纹路约2微米，这些细微纹路组成防线，理论上可抵挡细菌污染。根据现有资料，Sharklet技术被应用在部分医疗器械上，在美国，Sharklet技术能让细菌无法附着于材料表面，预防了感染，通过这样的纯物理作用可达到一定程度的抑制感染的功效。因为是物理技术，Sharklet技术不会导致健康安全问题或带来耐药菌的添加物及化学成分。官方称运用Sharklet技术已制造出了贴膜产品、硅胶制品、人造皮革制品、高密塑料制品等，未来还将在更多领域探索。但落地到产品端，当日只公布了儿童书包、行李箱和成人用品等，罗永浩直言：“这场会本质上就是一场招商大会”。他为Sharklet技术展望了导尿管、公厕、地铁扶手、飞机小桌板、安抚奶嘴等众多应用场景，涵盖医疗行业、公共领域、母婴、生活用品等各大领域。针对成本与变现，罗永浩表示，Sharklet产品生产不需对现有生产线进行修改，不会大幅增加产品生产成本。对于使用浇注工艺的PU革产品生产，整个生产线无需作任何改动。对于使用注塑工艺的塑料和硅胶产品生产，生产线本身无需作改动，只需将原有的普通模芯替换成Sharklet提供的模芯，其余工序无需改动。他称，计划明年谈成5-10家公司合作，实现盈亏平衡，目前Sharklet Technologies还处于投入期，不过团队认为现在时机已经成熟了，是时候去进行大规模推广，公司已经启动新一轮融资。另针对从TO C转型服务TO B类公司的难度问题，罗永浩表示，“TO C公司都做到不行了，TO B现在做得很轻松。”屡战屡败从锤子手机到社交软件聊天宝，再到被禁网售的电子烟，罗永浩的创业史从未终止过，但也未真正成功过。罗永浩在2012年创立了锤子科技，主要是做智能手机，在做锤子手机期间，锤子系统颇受用户好评，特别是大爆炸、无限屏等功能给整个市场带来了生机。然而到2014年，锤子手机陷入产能危机，销售惨淡；2015年12月，锤子科技代工厂中天信破产。在经历了资金链紧张、亏损、裁员等一系列风波后，2018年年底，罗永浩卸任锤子科技董事长一职，2019年3月，字节跳动收购了锤子科技部分专利使用权。2018年，罗永浩带来了社交软件子弹短信，并风靡一时，多次位列App Store社交免费排行榜第一，上线仅7天，子弹短信获得1.5亿元A轮融资。罗永浩当时还透露，50多家投资机构，他才见了不到十分之一。今年年初，子弹短信升级为聊天宝，主要玩法是通过聊天给用户发钱，签到给钱、聊天给钱，看新闻给钱。但聊天宝出师不利，1月15日诞生当天，聊天宝就被微信等渠道封杀，此后便再没有水花。之后，罗永浩离开其手机团队，投身电子烟创业，他又一次宣称自己将重新定义一个行业：“让电子烟行业迎来真正的工业设计，告别乡村风时代。”还曾在微博表态支持“深圳将电子烟纳入控烟管理”，并称“电子烟的二手烟虽然比传统烟草小得多，仍然有害。电子烟对烟民是好东西，对不吸烟的人还是很不好的，特别是无辜的二手烟受害者。”直到11月1日两部委下发电子烟“网售禁令”，罗永浩的电子烟创业史戛然而止。质疑不断11月3日晚间，罗永浩在其微博发布《一个“老赖”CEO的自白》的长文来回应外界的质疑。罗永浩表示，虽然过去的10个月一直在跟时间赛跑，而且跑的其实挺好，但还是上了法院的限制消费令名单，即所谓的“老赖”名单，但自己的创业过程算是相当完整了。罗永浩称，公司在过去十个月已经还掉3亿元债务，自己也以各种方式筹款帮公司还了其中的数千万。他表示，自己还会继续努力，在未来一段时期把全部债务还完。即便公司因不可抗力被关闭，也会靠“卖艺”把债还完。好消息是，目前罗永浩限制高消费已被取消，目前辰阳电子和锤子科技已达成还款协议，首期还款100万已到位，江苏辰阳电子科技有限公司诉讼代理人张荣林表示，锤子科技欠款预计明年2月份还清。但对于新的领域，罗永浩成功与否现在还难以断定。丁香园在《用了抑菌材料做的背包，就不会感染疾病吗？可能对细菌有些误解……》中探讨了抑菌材料的功效，强调要分清楚杀菌和抑菌定义的区别，抑菌指的是采用化学或物理方法抑制或妨碍细菌生长繁殖及其活性的过程，杀菌则是杀灭或清除传播媒介上一切微生物，因此，抑菌并不一定意味着无菌。丁香园提醒道：“就算用了抑菌材料做的书包，如果真的遇到病原体感染，该病还是会病的。真的生病了，也记得赶紧去医院看病遵医嘱治疗，可别听人瞎说……”产经观察家丁少将认为，从C端市场转向B端市场，这是罗永浩在手机、电子烟业务折戟后的新尝试，但罗永浩在B端市场其实缺乏经验和资源，其个人流量网红的特质也更适合推广直接面向C端市场的产品，此外物理抗菌技术的商业化在中国市场也有很多挑战，比如成本、可靠性以及其他成熟商用抗菌技术的替代性等，总体来看罗永浩的这次再出发依然困难重重。责任编辑：蒋晓桐
富瑞：合景泰富给予买入评级 目标价13.17港元,富瑞发布报告称，合景泰富（01813）管理层对公司今明两年整体营运持正面看法，进一步增强该行对公司在12个月内有出色表现的信心。该行再次确认公司为中型股份中的首选，予“买入”评级，目标价13.17港元。该行表示，管理层对实现850亿元（人民币，下同）的全年销售目标充满信心，并预计由于可售资源超过4000亿元，明年增长将超过30%至1100亿元。这与该行对今明两年合约销售分别为857亿元及1130亿元的预测相符。该行称，预计未来两年的租金及经常性收入仍将保持强劲增长，并超出该行预计2018年至2021年租金及经常性收入复合增长率30%的预测。公司预计在强劲的按时交付项目的支持下，今年的毛利率约35%，核心收益增长约30%，略高于该行28%的盈利预测。该行还表示，认为2020年的盈利有潜在上升空间。责任编辑：李双双
