乔治25分卡哇伊失常 利拉德16分快船退开拓者,北京时间12月4日，快船主场以117-97击败了开拓者。快船（16-6）二连胜。保罗-乔治得了25分，考瓦伊-莱昂纳德15投3中，得11分、9个篮板和5次助攻，帕特里克-贝弗利11分。替补出场的蒙特雷斯-哈雷尔拿下了26分9个篮板，帕特里克-帕特森19分7个篮板，路易斯-威廉姆斯只得9分。[技术统计]开拓者（8-13）三连胜结束。CJ-迈克科伦姆得了20分，达米安-利拉德16分7次助攻，哈桑-怀特塞德18分13个篮板，卡梅罗-安东尼9分6个篮板。防守就是最好的进攻，对于快船来说就是如此。不过快船主帅里弗斯还不满意，认为进攻已经不错了，但防守还有提升空间。上一场打奇才，快船以150-125狂胜。都不防守，打对攻，他们也能获胜。开拓者最近有所好转，上一场击败公牛，取得了三连胜。安东尼第一次两双，“双枪”也发挥出色。怀特塞德盖帽10次。安东尼平均每场17.7分，他的加盟使得开拓者的进攻明显提升。他甚至成为上周西部最佳的提名人选。不过面对快船这样的强队，对安东尼和开拓者都是严峻的考验。开拓者未能经受考验，上半场还能勉强支持，但在第三节崩盘，最终难逃惨败。两队首节一直打得难解难分，本节还有30.9秒时，迈克科伦姆命中三分，开拓者以30-27超出。快船此后投篮不中，但哈雷尔抢下进攻篮板，补中压哨球，快船只落后1分。第二节两队几度交替领先。本节过半时，西蒙斯投中一球，双方战成47-47。哈雷尔篮下还以颜色，帕特森命中三分，快船连得4分，又成为领先的一方。哈雷尔又补中一记压哨球，快船以62-59结束上半场。乔治命中三分，一人连得5分，快船在第三节打了2分钟后就取得两位数的优势。状态不闻不问的莱昂纳德此后也命中三分，快船逐渐拉开差距。本节最后1分49秒，开拓者未能投中一球，只靠罚球得了1分。哈雷尔一人拿下5分，在本节还有5秒时，他补篮得手，快船以89-76领先。连续三节，都是哈雷尔补中最后一球。第四节打了近3分钟，开拓者还没得分，快船连得7分，以96-76取得了20分的优势。“双枪”开始还击，但快船多点开花，不但首发有两名大将，替补球员火力也非常强。比赛还有4分29秒时，帕特森三分得手，快船以110-89继续拉开差距。胜负失去悬念，快船提前撤下主力，而开拓者也早已经放弃，本节还没过半就让主力下场。（吴哥）
太难了！曝浓眉中场休息时还曾接受静脉输液,北京时间12月4日，湖人105-96击败掘金，本场比赛安东尼-戴维斯带病出场37分钟得到25分10个篮板。赛后主教练弗兰克-沃格尔透露，戴维斯在中场休息时接受了就静脉输液。（新体）
湖人人均感冒？ 场上3个软脚虾库兹马最辣眼,北京时间12月4日消息，洛杉矶湖人迅速反弹，他们在客场以105比96战胜丹佛掘金，湖人避免连败。湖人能在丹佛带走胜利，真的很不容易，詹眉两大领袖克服了流感影响带动球队，原本被人寄予厚望的库兹马却让人们再次失望。库兹马本场打了不到20分钟，6投2中，只得到6分、5个篮板和2次助攻。仅从数据上就可以看出，库兹马没能起到应有的作用，没能当好詹姆斯和戴维斯的帮手。与掘金比赛前，湖人主帅沃格尔透露，戴维斯因为身体不适缺席了球队的录像分析会议，可浓眉哥还是坚持参加了比赛，除了戴维斯外，湖人队内有数名球员出现类似流感症状，库兹马则是忍受着左脚踝酸痛出赛。流感和脚踝酸痛的双重作用还是影响了库兹马的发挥，他在比赛中出现不少低级错误，浪费了不少得分良机。在第三节比赛临近尾声时，隆多带球突破觅得良机，一个快速直塞球交给切入的库兹马，可库兹马这次上空篮竟然没有打进。第四节比赛还剩下8分多钟时，詹姆斯一个击地球传给库兹马，面对约基奇的防守，库兹马投出一记自己很擅长的小抛投，可手上的力量大了一些，球弹筐不中。库兹马的低迷只是湖人全队身体状态不佳的一个缩影，在比赛中他们犯了不少错，可以看出球队的身体状态不佳。在第三节还剩下9分多钟时，波普底线突破后把球传给跟进的詹姆斯，詹姆斯竟然手上一滑没有把球拿住。詹姆斯会出现如此低级的失误，这真的让人有些意外。第三节还剩下7分多钟时，掘金把比分追成64平。詹姆斯一个横传球转移到右翼，波普飞身接球也没有碰到球，掘金球员把球断下。湖人正处于三连客之中，这波流感来得真不是时候。所幸球队在丹佛赢了球，不过背靠背的严峻考验正等待着他们，不知道在盐湖城他们能否克服流感赢球再次获胜。库兹马必须要争取反弹，他需要少说多做，用球场上的表现来证明自己的实力。（Melody）
70秒连得4分詹姆斯让主队球迷倒戈！全场喊MVP,北京时间12月4日NBA常规赛继续激战，湖人客场挑战掘金，最终他们以105比96战胜对手。本场比赛勒布朗詹姆斯18投9中拿到25分6篮板9助攻的数据。上场比赛詹姆斯拿到25分8篮板9助攻4抢断的数据，但是球队不敌独行侠10连胜被终结。谈到是否为湖人战绩的进步感到惊讶是，掘金主教练迈克-马龙表示：“詹姆斯在，我不会为任何事感到惊讶，当你把世界上前三球员中的两人放到同一支队里。而世界上最好的球员就是詹姆斯，他能让所有人表现得更好。”今天比赛一开场詹姆斯在进攻端就表现的十分活跃，中距离跳投得分，连续两次反击上篮打进，第一节还有8分10秒詹姆斯篮下面对3名防守球员拿到进攻篮板再起打进。第一节还有6分10秒詹姆斯当了一次投手，底角接波普传球三分空心入网。第二节开局詹姆斯助攻库兹马上篮得分，助攻霍华德篮下爆扣。第二节还有2分37秒詹姆斯重新登场，助攻隆多外线三分命中，造成犯规两罚全进。半场比赛结束詹姆斯9投5中拿到13分3篮板3助攻的数据。下半场掘金打出高潮把比分迫近，詹姆斯开始发力，助攻戴维斯格林得分，连得6分后帮助湖人稳定住局势。第四节一开打詹姆斯突破篮下挑篮得分，还有7分54秒助攻霍华德篮下爆扣。最后1分15秒戴维斯出手不进，詹姆斯神兵天降直接补扣得分帮助湖人领先6分。最后5秒詹姆斯走上罚球线，掘金球迷开始出现了倒戈，对其高喊MVP令人动容，最终詹姆斯两罚全进帮助球队锁定胜局。今天比赛第四节詹姆斯拿到6分2助攻的数据，其中最后70秒他得到4分助湖人拿下比赛。上场比赛球队被独行侠终极了连胜，今天来到高原客场詹姆斯关键时刻的表现帮助球队阻止了连败。明天背靠背面对爵士才是对湖人和詹姆斯最大的挑战。（余恒）
3回合锁死西部第2!詹姆斯给他拉票!发奖!DPOY,北京时间12月4日，洛杉矶湖人客场以105-96战胜了丹佛掘金。在比赛还剩下最后五分钟的决战时刻，浓眉哥防守成为了湖人拿下比赛的关键。在内线较量中，浓眉哥今天可以说是完爆约基奇。当时，比赛还剩下3分30秒左右，在关键时刻，掘金以92-97落后于掘金时，约老师一个背身单打想要将球转身送进篮筐的时候，他的行进路线被浓眉哥识破，紧接着浓眉哥送出火锅大帽，湖人拿到球权。随后，又是浓眉哥的防守再次起到了关键作用。在比赛还剩下1分30秒的时候，当时掘金将分差缩小到了只差4分，仍然是约基奇单打浓眉，在浓眉哥的防守下，约老师单手抛投却没能够将球打进。如果这个球打进的话，那么掘金将会仅仅落后两分，那么比赛孰胜孰负可就都不好说了。比赛还剩下1分06秒，掘金进攻，突破到内线。他原本想要上篮将球打进，但是浓眉站在篮下，他找不到空隙能够将球上进，只能够将球传到底线队友那里，后者底线三分球不中，湖人获得关键球权。当时，掘金以96-102落后于湖人六分。因此，在球队最需要人站出来的时候，浓眉哥用自己强悍的防守帮助球队守住了本场比赛的胜利。更重要的是，在这场比赛前，浓眉哥还遭遇到了流感，赛后，主帅沃格尔也坦言半场的时候将浓眉哥换下是因为他出现了流感症状，因此才将他换下。但是，即使在这样的情况下，浓眉哥仍然打出了一场精彩的表现。赛前，沃格尔夸赞了自己的弟子：“我认为他可以夺得本赛季的年度最佳防守球员奖，他也必将夺得此奖。”同时，詹姆斯也为浓眉拉票并且在社交媒体上发表状态：“所言句句属实！浓眉就是防守端无法限制的野兽，他在场地的另一端也不差！哈！#ADDPOY（浓眉最佳防守球员）”（Emily）
半场3出手3节2板!NBA奇景!教练反求超巨多出手,北京时间12月4日消息，在一场备受瞩目的西部榜首大战中，丹佛掘金以96比105不敌洛杉矶湖人吞下连败。掘金当家球星尼古拉-约基奇要为球队的失利承担责任，他没有发挥领袖球员应有的作用，他真的需要像球队主帅迈克尔-马龙要求得那样，必须有更多的出手次数。作为球队核心，约基奇出场不到35分钟，12投4中，三分球2投0中，6罚5中，只得到13分、5个篮板、8次助攻、3次抢断和5次失误。掘金今天是主场出赛，他们与湖人一样都刚刚遭遇败仗，他们显然有更多的反弹欲望。可是作为球队领袖的约基奇却没有在比赛中表现出足够的求胜欲，尤其在进攻端打得缺乏侵略性，他没有在内线给湖人制造更多的麻烦。比赛中湖人有不少时间祭出了小个阵容，这时安东尼-戴维斯被顶到了5号位，约基奇本应该利用身体和力量优势去更多地在内线强攻，可惜他打得太少，没有给戴维斯施加足够大的压力，这导致掘金无法在末节实现翻盘。依靠第四节的反攻，掘金曾看到反败为胜的希望，第四节比赛还剩下1分30秒时约基奇在戴维斯的防守下转身勾手不中，他错失一次得分良机。之后掘金又有两次追分机会，约基奇在其中扮演的角色更为尴尬。这两次约基奇都是在为队友做掩护，他都没有参与到实质性的进攻，这与球队领袖的身份极不相符。从比赛来看，约基奇最大的问题还是缺乏攻击性，他没有打出一个领袖球员应有的侵略性，没能在内线给予球队更大的帮助。上半场约基奇仅有3次出手，三节打完才抢到2个篮板，这种表现真的无法与领袖身份划上等号。掘金本场比赛在篮板球上被湖人以42比28完爆。掘金主帅马龙早在11月初就曾公开表示，球队需要约基奇多出手，每场比赛至少要出手15次。因为在约基奇场均出手超过15次的比赛中，掘金当时都赢了球。可是现在，约基奇显然没有达到马龙主帅的要求，这场比赛只出手了12次，当他的个人攻击性无法发挥出来时，掘金在进攻端会打得很艰难，本场第四节末段的比赛就能说明一切。（Melody）
真詹皇接班人！东契奇再追平詹姆斯一历史纪录,北京时间12月4日，独行侠在客场以118-97战胜鹈鹕。独行侠当家球星卢卡-东契奇只打了三节，出场28分钟，18投9中，三分球12投5中，罚球13罚10中，砍下33分和职业生涯最高的18个篮板，外加5次助攻。东契奇成为了NBA历史上第二位21岁之前便能在赛季前20场比赛砍下至少600分的球员。上一位达成这项成就的球员是2005-06赛季的勒布朗-詹姆斯，而巧合的是，东契奇和詹姆斯都在前20场砍下了614分。（刘文明）
詹姆斯眼神防守又被抓！说好的今年绝不摸鱼呢,北京时间12月4日NBA常规赛继续进行，湖人客场挑战掘金，最终他们以105比96击败对手。本场比赛湖人核心勒布朗-詹姆斯在防守端的走神让对手轻松得分再次令球迷感到失望。第二节还有10分50秒，掘金组织进攻，詹姆斯在底线附近防守的是埃尔南戈麦斯。只见埃尔南戈麦斯跑出去给外线队友进行无球掩护，詹姆斯此时还站在篮下无动于衷。格兰特从弱侧切入进来，距离最近的詹姆斯理应上前协防，但是脚上似乎灌了铅一般，纹丝不动目送格兰特完成爆扣。除此之外第四节打了2分钟，巴顿突破篮下，詹姆斯继续站在篮下原地不动，继续目送巴顿助攻普拉姆利篮下爆扣。本赛季在防守端，詹姆斯展现出了极佳的状态，无论是态度还是能力他都给大家留下了深刻的印象。但是今天面对掘金，这两球的防守让人感到寒心，似乎又回到了上赛季那叉腰防守一般。（余恒）
洛杉矶外全胜！难道说能阻止湖人的只有____？,北京时间12月4日，洛杉矶湖人开启了他们的西部三连客之旅，丹佛掘金成为了湖人这波三连客之旅的首个对手。然而，在安东尼-戴维斯和勒布朗-詹姆斯的带领下，湖人以105-96战胜了掘金，继续领跑西部榜首。值得一提的是，拿下这场比赛之后，湖人在斯台普斯之外的客场比赛中全部获胜。由于在今年的揭幕战中，湖人与快船的洛杉矶同城德比设成了快船的主场，因此即使湖人是在斯台普斯中心所进行的比赛，但是他们也仍然算作是客场的比赛。在那场比赛中，湖人输给了快船，而这场比赛的失利也是球队本赛季以来的唯一一场客场比赛失利。在今天的比赛前，湖人内部多名球员出现了流感症状，但是球队却无人缺席比赛，更重要的是，此役，他们在丹佛的主场先声夺人。在第一节的比赛中，他们就以28-24领先对手，在第二节中，他们甚至一度将分差拉大到13分。在最后关键时刻，掘金追分势头凶猛之时，湖人在詹姆斯和浓眉哥的齐心协力下仍然保住了本场比赛的胜利。看到湖人目前这个状态，有球迷表示，难道说，能阻止湖人的，就只有洛城德比的快船了？（Emily）
奇兵末节17分马刺双加时险胜 哈登50分威少3双,北京时间12月4日，马刺在落后20分的情况下逆转，主场苦战两个加时，以135-133击败了火箭。马刺（8-14）神奇翻盘。替补出场的卢尼-沃克第4节砍下17分成为他们打进加时的功臣，全场他拿下了28分。德玛尔-德罗赞23分9次助攻，布莱恩-福布斯25分，鲁迪-盖伊14分。【技术统计】火箭（13-7）二连胜结束。詹姆斯-哈登得了50分、9个篮板和6次助攻，拉塞尔-威斯布鲁克19分、10个篮板和10次助攻，克林特-卡佩拉22分21个篮板。马刺今年流年不利，防守太糟糕是主要原因。上一场要活塞，他们以98-132失利。原来投三分不行的活塞，在马刺面前跟打了鸡血一样，命中了15个三分球。过去16场比赛，马刺输了13场。阿尔德里奇缺阵也是马刺惨败的一个原因，他已经出现在了交易传闻中。此前击败快船，只让对手得97分，一度让人看到了马刺防守精进的希望，但很快就原形毕露。面对的德州对手，是联盟最会进攻的球队，上一场刚以158-111狂胜老鹰。在他们面前，马刺能顶住几个回合？马刺顶住了上半场，在第三节似乎崩盘，但第四节沃克率队完成逆转，将比赛逼入加时。首节马刺的防守还算可以，本节打了4分钟时，他们只以9-10落后。此后长达4分钟，马刺只有一次运动战得分，被打出11-4的攻击波后，马刺以13-21落后。马刺还以颜色，米尔斯甚至“打4分”成功，本节过后，马刺以27-25超出。第二节马刺防线失守，他们只得拼进攻。本节还有9分43秒时，盖伊空中接力上篮得手，将比分追成34-36，但对手外线开火，频频命中三分，逐渐拉开差距。马刺外线也有所恢复，几度迫近。本节他们得了32分，但丢了38分，以59-63落后。马刺的火力未能延续太久，第三节命中率下降，而在防守上，仍有心无力。本节还有7分22秒时，福布斯命中三分，马刺仍以67-76落后。对方也连续外线命中，打出一波16-5后，以92-72取得了20分的优势。本节马刺只得22分，丢了34分，前三节以81-97落后。第四节马刺大举反扑，在防守上也有所长进。比赛还有3分46秒时，沃克命中三分，他们只以104-111落后。沃克成为奇兵，在不到4分钟里一人拿下了11分。沃克的神奇在继续，比赛还有11.5秒时，他再度三分命中，在30秒内连续投中了两记，马刺将比分追成115-115。第四节最后7分03秒，沃克一人拿下了17分，硬是为马刺取得了加时机会。而他在加时一开始又命中三分，马刺以118-115领先。马刺又顶住了一回合。两队几度战平，最后1分钟都未能得分，以126-126再度进入加时。第二个加时还有30秒时，德罗赞走上罚球线，但两罚仅一中，马刺以132-133落后。好在他们防守成功，波特尔送出大帽。比赛还有3.3秒时，德罗赞再次走上罚球线，这次两罚两中，马刺反超。马刺没让对方投最后一攻，造成了进攻犯规，沃克罚中一球，锁定胜局。（吴哥）
[常规赛]开拓者vs快船,
[常规赛]湖人vs掘金,
詹眉合砍50分约基奇13+8 榜首战湖人险胜掘金,北京时间12月4日，湖人在客场以105-96击败了掘金。湖人（18-3）艰难过关，勒布朗-詹姆斯拿下了25分、9次助攻和6个篮板，“浓眉哥”安东尼-戴维斯25分10个篮板。替补出场的德怀特-霍华德13分6个篮板，拉简-隆多11分、6个篮板和6次助攻，阿莱克斯-卡鲁索6分。[技术统计]掘金（13-5）二连败。贾马尔-穆雷22分、5个篮板和5次助攻，保罗-米尔萨普21分，尼科拉-约基奇13分8次助攻和5个篮板。这是西部第一和第二之间的较量。上一场两队都失利，湖人不敌独行侠，10连胜终止，掘金则在加时败给国王，六连胜结束。湖人说他们已经翻过这一页，开始着重关注掘金了。“每场比赛都是新的挑战，”丹尼-格林说，“掘金是一支顽强的球队。并不是说独行侠秒好，他们也很好，但掘金是新的挑战，完全不同的挑战。”掘金本赛季战绩不错，靠的是出色的防守，平均每场只丢101.8分，排名第一。队中没有特别出色的得分点，5人得分上双，这令对手不好防守。掘金一开场就连得5分，但詹姆斯发力，连续攻击篮下，一人连得6分，湖人打出12-0，一举反超。湖人内线完全占据上风，轻松控制篮板。詹姆斯下场休息后，他们也顶住掘金的反击。隆多在本节结束前命中三分，湖人以28-24领先。东契奇最近状态欠佳，今天更是大失水准，掘金打得非常被动。第二节还有7分08秒时，莫里斯命中三分，掘金将比分追成39-41。戴维斯加强攻击，两度篮下得手，还送出一次助攻，湖人连得7分，稳住阵脚。约基奇在本节还有0.7秒时才命中一记压哨球，这是他上半场唯一运动战得分，掘金以49-60落后。上半场湖人命中率为49%，三分球17投5中，在篮板上，他们以32-16占绝对优势。虽然詹姆斯和戴维斯都有感冒症状，但两人坚持出战，而且状态不错。詹姆斯得了13分，戴维斯10分。掘金命中率为44.4%，三分球14投3中。特雷得了11分，约基奇只得3分。湖人在第三节遭到猛烈的反击。本节还有4分51秒时，米尔萨普命中三分，掘金以72-71超出，这是他们自开局初以来首次领先。戴维斯还以三分，詹姆斯连续突破到篮下得手，湖人重新取得领先。本节掘金并没占到太多便宜，三节过后以76-84落后。第四节湖人一度取得两位数的优势，但掘金紧追不舍。比赛还有4分11秒时，约基奇站着投中一球不，掘金连得4分，只以92-95落后。隆多挺身而出，命中一记压哨球。掘金也还以颜色，两队拼到最后时刻。两队差距一度只有1分。卡鲁索在抢进攻篮板时造成犯规，两罚两中。而掘金投篮不中，詹姆斯也抢下进攻篮板，补扣得手，湖人在比赛还有1分15秒时以102-96领先。湖人的篮板优势，在关键时刻凸显。卡鲁索一次掩护犯规给了掘金机会，但穆雷上篮不中。湖人在罚球线上锁定胜局。（吴哥）
魔皇连线！这一空接暴扣差点把篮板给拽下来,北京时间12月4日，湖人队对阵掘金队，詹姆斯给霍华德送出了一记妙传，后者空接暴扣。（剑仙）
恐怖！甜瓜空中被拽失衡平摔落地 这普通犯规?,北京时间12月4日，开拓者客场挑战快船。第一节还剩不到1分钟，开拓者前锋卡梅罗-安东尼在篮下进攻时遭到快船内线哈雷尔凶狠阻截，安东尼重重摔倒而且背部着地，但好在他并没有事。本场比赛进行到第一节还剩53.7秒，安东尼在低位进攻时转身切入篮下，并试图完成一个上篮。此时，快船板凳内线哈雷尔高高跃起，他伸手摁住安东尼的投篮，并顺势将安东尼摁倒。由于在空中失去重心，安东尼直接摔倒在地，而且是背部重重着地。安东尼这一摔看起来非常严重，当时在场上的开拓者球员迅速冲上去查看安东尼的情况，但安东尼在地板上躺了没几秒就迅速起身，而且看起来一点没事。当时现场解说认为哈雷尔可能吃到一级恶意犯规，但是裁判观看了录像回放之后，决定吹哈雷尔普通犯规，安东尼获得2次罚球机会。安东尼这一摔，要是碰上别的球员，可能已经返回更衣室了，这足以看出安东尼的身板确实很硬。（罗森）
三分11中0!休战11场刚复出的洛瑞成历史第二铁,北京时间12月4日，猛龙110-121不敌热火，猛龙主控凯尔-洛瑞复出得到12分11助攻。休战11场刚刚复出的洛瑞手感冰冷，他在本场三分球11投0中，成为历史上第6名单场至少投出11记三分却没能命中1次的球员。此前5名球员分别是：托比亚斯-哈里斯、布鲁克-洛佩兹、斯蒂芬-库里、特雷-伯克和安东尼-沃克。NBA史上全场出手三分最多却一球未进的是布鲁克-洛佩斯的12投0中，洛瑞和其他4位球员均为11中0并列第二。（刘文明）
猜猜我是谁？甜瓜赛前站在背后“调戏”泡椒,北京时间12月4日，快船对阵开拓者，乔治与安东尼赛前拥抱。以前经典的一幕幕“躲猫猫”，再度重演。（剑仙）
东契奇33+18率队胜鹈鹕 吉巴三双热火加时屠龙,北京时间12月4日，独行侠客场以击败了鹈鹕；热火也在客场过关，加时击败了猛龙。以下是这两场比赛的综述：独行侠118-鹈鹕97独行侠（14-6）三连胜。卢卡-东契奇拿下了33分18个篮板，蒂姆-哈达威12分，替补出场的塞斯-库里19分，马克西-科勒贝尔12分。【技术统计】鹈鹕（6-15）遭到六连败。布兰顿-英格拉姆24分、6次助攻和5个篮板，朱-霍乐迪18分，JJ-雷迪克12分6个篮板。赛前初，两队境况相同，都是重建之后的球队，有很多天才球员，目标冲击季后赛。现在，独行侠朝着目标前进，已经排进了西部前四，上一场还击败了西部第一的湖人。鹈鹕则不如人意，几乎在西部垫底。鹈鹕受到伤病的困扰，而独行侠则没这种担心。东契奇以平均三双的水准率队前进，波尔津吉斯也身体健康。独行侠今天开局很不顺利，首节他们命中率只有25%，三分球14投3中。尽管如此，双方战成24-24。鹈鹕前两节的开局都不错。他们以一波11-0开始第二节，一举以35-24取得优势。独行侠本节打了3分钟后才首次得分，巴里亚成为奇兵，两度三分命中，独行侠很快又取得优势。半场结束时，他们以59-53领先。东契奇虽然攻击欲望不是很强，但在场上时效率很高，也能将队友串联起来。第三节独行侠保持领先，以84-75占优势。独行侠连得6分开始第四节，此后一直保持两位数的优势。双方差距逐渐达到20分以上，胜负失去悬念。热火121-猛龙110热火（15-5）三连胜。吉米-巴特勒在加时立功，打出三双，贡献22分、12个篮板和12次助攻。邓肯-罗宾逊22分，巴姆-阿德巴约18分7个篮板。替补出场的贾斯蒂斯-温斯洛17分9个篮板，凯利-奥利尼克16分6个篮板。【技术统计】猛龙（15-5）七连胜结束。弗兰克-范弗里特19分6次助攻，帕斯卡尔-西亚卡姆15分12个篮板，马克-加索尔14分，凯尔-洛瑞18投仅2中，得12分、11次助攻和6个篮板。替补出场的诺曼-鲍威尔23分8个篮板，塞尔吉-伊巴卡13分9个篮板。两队上一场都取得胜利。热火以一波10-0结束比赛，才逆转了篮网。猛龙刚一帆风顺，首节就打出23-2，上半场以77-37领先，没给爵士任何机会，最后以130-110大胜。猛龙已经迎来了伊巴卡，洛瑞今天也复出。久疏战阵的洛瑞，表现平平，上半场8投全失，只得2分。不过他送出6次助攻，猛龙仍能与热火抗衡。上半场猛龙命中率只有37%，三分球20投5中。热火命中率达到50%，但三分球命中率也不高。在首节以26-32落后的情况下，猛龙第二节发起反扑，上半场只以53-58落后。猛龙连得7分开始第三节，以60-58反超。他们未能领先多久，热火接连命中三分，重新取得领先。热火一度领先10分，但本节最后2分54秒一分未得，猛龙打出8-0，将比分追成81-83。洛瑞第四节有所起色，猛龙几度缩小差距。本节进行最后2分钟时，猛龙仍以100-107落后。鲍威尔两度命中三分，猛龙打出一波8-0，在本节还有42.6秒时，猛龙以108-107反超。几经回放后，确定鲍威尔这球没踩线，热火本节条第一次落后，陷入困境。巴特勒抱着球强突篮下，被加索尔撞倒，裁判哨响。巴特勒两罚一中，双方战平。猛龙攻击未果，给热火留下完整的最后一攻时间。在本节还有9秒时，热火叫了暂停，布置最后一攻。巴特勒中路出手，三分不中，两队进入加时。巴特勒在加时接管了比赛。他上一场就是一次“打4分”成功，紧接着在身体失去平衡的情况下再度三分得手。然后他抢断成功，在快攻中得分，一人打出8-0，逼得猛龙叫暂停。巴特勒这一波操作打花了猛龙。暂停后，猛龙虽然投中一球，但此后又不断“打铁”。热火越战越勇，奥利尼克也命中三分，比赛还有29.7秒时，他们以121-110领先，锁定胜局。（吴哥）
看着都疼！NCAA惊现踩胸上篮 他哥在NBA打球,北京时间12月4日，在NCAA一场比赛中，杜克大学的特雷-琼斯完成了一记踩胸上篮。值得一提的是，特雷-琼斯是森林狼后卫泰厄斯-琼斯的弟弟。（剑仙）
三节砍33分+生涯新高18板!东契奇又刷爆纪录榜,北京时间12月4日，独行侠在客场以118-97战胜鹈鹕。独行侠当家球星卢卡-东契奇只打了三节，出场28分钟，18投9中，三分球12投5中，罚球13罚10中，砍下33分和职业生涯最高的18个篮板，外加5次助攻。今天，NBA公布了10月和11月的东西部最佳球员，年仅20岁的东契奇力压包括詹姆斯在内的多位超级巨星，成为西部月最佳球员，他也是继2009年的德克-诺维茨基之后第一位成为西部月最佳的独行侠球员。本赛季开始以后，我们已经习惯了东契奇的爆发。今天独行侠客场打替补，东契奇又爆了。进攻端，东契奇的得分手段太多，而且他的脚步之灵活和娴熟根本与他的年纪不相符。比赛中，东契奇在右侧45度利用一连串精妙脚步动作之后投进了一个单腿后撤步跳投，这看起来像是致敬他的老大哥德克。前三节过后，东契奇18投9中，三分球12投5中，罚球13罚10中，砍下33分和职业生涯最高的18个篮板，外加5次助攻。第四节，独行侠的替补阵容就足够维持领先优势，因此东契奇第四节没上，三节打卡下班。据统计，东契奇成为了NBA历史上第二位在21岁之前就单场得到33分、18个篮板和5次助攻的球员，另一位是前老鹰队前锋约翰-德鲁。此前，NBA历史上只有2名球员在出场时间不超过28分钟的情况下打出这样的数据，他们分别是阿朗佐-莫宁和汤米-海恩索恩。另外值得一提的是，这是东契奇连续第16场比赛至少得到20分、5个篮板和5次助攻，自从NBA和ABA合并以来，他连续20+5+5的场次仅次于1988-89赛季的迈克尔-乔丹（连续18场）以及2014-15赛季的拉塞尔-威斯布鲁克（连续17场）。（罗森）
"同样是中锋,霍华德投3分vs隆多投3分,这差距！",同样是无人盯防！霍华德投三分，和隆多投三分的区别是……（TDZ）
笑喷！小托马斯解对手鞋带遭报应！自己鞋掉了,北京时间12月4日，在今天奥兰多魔术客场以127-120战胜华盛顿奇才比赛中出现搞笑一幕，小伊塞亚-托马斯趁马克尔-富尔茨系鞋带时去“捣乱”，故意解开富尔茨鞋带，结果自己随后也掉了鞋。这一幕最初出现在比赛刚开打时，魔术后卫富尔茨在一次进攻中不慎掉鞋，于是趁死球间隙弯腰去系鞋带，谁料小托马斯却信步朝他走去，并同样弯下腰去将富尔茨刚系紧的鞋带重新解开。察觉不对的富尔茨立刻起身跑开。谁料，小托马斯自己随后也遭遇尴尬。第三节3分12秒，小托马斯外线持球单打对手，却在变向突破时不慎掉落了左脚的球鞋。随后，小托马斯将球分给外线的队友，并上来为其做掩护，直到队友在夹击下投篮不中，全队退防时，才赶忙弯下腰来将掉落的球鞋捡起来。最终，尽管小托马斯14投8中得到20分5个篮板7次助攻，仍无法阻挡奇才主场落败，富尔茨17投9中得到20分3个篮板6次助攻。球迷打趣小托马斯：“解别人鞋带自己却掉鞋，真是‘报应’啊！”（魑魅）
一球被两人前后夹帽！这帽到底该算谁的？-gif,北京时间12月4日，在今天进行的一场常规赛中，圣安东尼奥马刺上演双人盖帽，一时之间竟令人不知该将这次盖帽算在谁的头上，堪称“二士争功”。在今天马刺的比赛中出现有趣一幕。首节3分30秒，奥斯丁-里弗斯持球直冲篮下，但在他高高跃起想要双手爆扣时，却突然发现自己陷入前有堵截、后有追兵的境地。朗尼-沃克在后，雅各布-珀尔特尔在前，双方跃起形成关门之势，终将小里弗斯的扣篮扇飞。但是，这次盖帽究竟该算在谁的头上？从回放中可见，起初是从后拍马赶到的沃克左手先碰到了球，但他却将球正好打落到了在另一侧跃起做出排球拦网动作的珀尔特尔右手中。最终，这次盖帽仍被算在了沃克头上，毕竟是他先触碰到皮球，使其偏离了原本的轨道。球迷也打趣马刺这次“二士争功”：“二人积极倒是够积极，只是给裁判出了难题。”（魑魅）
"我看球晚!你们说的洛杉矶小卡,就是这神人吧？",我看球晚，你们说的洛杉矶小卡，就是这个补扣的神人吧？
[常规赛]独行侠118-97鹈鹕,
暖！库班因一句话送球迷价值14万美元冠军戒指,北京时间12月4日，独行侠客场挑战鹈鹕。赛前，独行侠随队记者布拉德-汤森德晒出独行侠老板库班与一位警长的合影，并分享了一则小故事。“故事曾被讲述过，但永远不会过时。在2010-11赛季，新奥尔良的警长安德瑞-孟泽斯告诉库班：‘你们会赢得一切的。’库班的回答是：‘好的。’安德瑞警长接着问道：‘如果你们得了总冠军，我能有一枚戒指吗？’，结果8年过去了，安德瑞警长还戴着这枚价值14万美元的总冠军戒指。”2010-11赛季，独行侠接连击败科比的湖人、雷霆三少和热火三巨头夺得了队史首个总冠军，而库班也没有食言，送给了安德瑞警长一个价值14万美元的总冠军戒指。（刘文明）
[常规赛]热火121-110猛龙,
[常规赛]魔术127-120奇才,
[常规赛]活塞127-94骑士,
联盟独一份！东契奇招牌撤步三分！节奏太舒服,北京时间12月4日，独行侠客场对阵鹈鹕，东契奇命中晃开对手的三分，节奏看着真是太舒服了。（刘文明）
