齐达内坚持要买博格巴！皇马高层：没这个必要吧,“齐达内仍坚持要收购博格巴！”周三的西班牙《马卡报》在头版头条报道，皇马主帅仍固执己见要引进博格巴，他想在明年1月份或者6月份引进自己中意的球员。不过皇马高层不太同意这一设想，在小将费德里科·巴尔韦德爆发的情况下，就更认为引进博格巴没必要。齐达内和皇马高层还是没能达成一致。《马卡报》报道，虽然目前皇马在西甲和欧冠成绩都不错，而且中场小将巴尔韦德表现十分出色，但齐达内坚持要求俱乐部引进博格巴，认为这位法国同胞是他阵容建设上画龙点睛的一笔。如果皇马明年1月引进博格巴，那今冬还得先清洗球员以腾出位置。齐达内认为，自己为重返皇马付出了努力，俱乐部也应该有所表示，在组建阵容方面，自己唯一的要求就是引进博格巴。齐达内和博格巴之间的接触从未停止，公开和私底下，齐达内都表达过对博格巴的欣赏，10月份，两人还曾在迪拜交流。而博格巴现在也在对曼联施压。博格巴目前处境微妙，半个赛季他都在迪拜和迈阿密养伤，而曼联方面对他的伤病表示怀疑，认为他这是在故意推迟复出，以对俱乐部施压，从而实现转会皇马的目的。博格巴与曼联的合同2021年6月30日到期，他拒绝与曼联续约。不过齐达内现在面临两个问题。首先是高层在对引进博格巴的计划不热心。高层认可博格巴的能力，但认为引进他不是必须的。因为球队有巴尔韦德这样的球员，而且俱乐部还打算回收厄德高。此外，对皇马高层来说，引进博格巴也非常困难，价格可能超过1.2亿欧元，而高层认为博格巴的转会费不能超过阿扎尔。还有，博格巴的年薪高达税后1600万欧元，这对皇马来说会是非常困难的操作。第二，曼联方面也不想轻易放走球员，他们一直拒绝谈判。但齐达内表示，博格巴和巴尔韦德并不一样，“我不认为巴尔韦德就是博格巴。”齐达内和博格巴都没有放弃希望，到明年6月，情况可能有很大不同，因为博格巴与曼联合同只剩下1年。博格巴和皇马能占据主动，皇马有望复制引进阿扎尔的手法。博格巴已经表示，皇马是他的首选。但范德贝克和埃里克森也在皇马计划中，皇马高层很喜欢范德贝克，另外明年夏天皇马能免费引进埃里克森，高层认为这样的机会不能错过。但齐达内的想法依然不变，那就是不管怎么样，都要博格巴。皇马引进替代品也不能让他满意，甚至可能被齐达内弃用，那俱乐部那还不如直接引进博格巴。（塞尔吉奥）
体坛最吸金10大人妻：小贝老婆只排第2,
范戴克:梅西C罗是最伟大球员 荣幸和他们相提并论,梅西获得第六座金球奖奖杯，范戴克则在金球奖评选中排名第二。在颁奖典礼上，范戴克就当面盛赞了梅西。如今颁奖典礼结束后，范戴克又在社交媒体上表达对梅西的恭喜，以及能和梅西、C罗相提并论的荣幸。以下为范戴克长文：能参加昨晚的2019金球奖颁奖典礼，对我来说是一种莫大的荣幸。我对我在巴黎所收到的热情款待感到受宠若惊。我想对每一位让我们感到宾至如归的人们说一声感谢。首先，我要祝贺梅西，祝贺你赢得了历史性的第六座金球奖。正如我在昨晚颁奖典礼上所说的，坐下来赞美面前的伟大球员，是一件很重要的事。祝贺你又度过了不可思议的一年。对我个人而言，能被提名就是一种荣幸，能成为第二名，能和梅西、C罗两位足坛最伟大球员相提并论，我更是尤感荣幸。这一年中，我们享受了很多非常棒的对决，我也希望未来能有更多这样的机会。我很自豪于我所走过的这段旅程，我希望我所走过的路可以帮助、激励其他人，让他们相信自己，让他们永不放弃梦想。我渴望在球场上获得更多的成功，我也会竭尽所能去努力工作，保持进步，继续奋斗，直到达到自己的极限。到目前为止，这是一个难以置信的2019年，但是如果没有我家人的爱和支持，这些都不会实现，谢谢我的家人们一直陪在我身边。我必须对我的利物浦队友和国家队队友说一声大大的感谢。最后我要感谢足球世界的所有人，感谢你们的支持，这对我和我的家人来说意义重大。（长歌）
C罗女友收入超梅西妻子 动手发发照片就赚这么多,媒体对梅西与C罗进行全方位比较，就连他们的另一半也不放过。据统计，C罗未婚妻乔治娜的媒体影响力以及相应的收入，要比梅西的妻子安托内拉大不少。《Golf Support》统计称，在Instagram平台上，乔治娜拥有1400万粉丝，而她通过发发照片，就能有不菲的收入进账。平均每在这个平台上发一条帖子，乔治娜就能拿到29587英镑的收入，相比之下，安托内拉平均每条帖子的收入是23915英镑，比乔治娜少了近6千。在Instagram上发帖最挣钱的球员妻子，是巴萨球星皮克的另一半夏奇拉，平均每条有123355英镑的收入，当然，夏奇拉的身份不光是球星伴侣，她本身就是演艺名人，自带独立的吸粉功能。贝克汉姆的妻子维多利亚排在第二，平均每次发帖可收入55991英镑。（皮特洛赫里）
阿森纳新帅不屑曼联名宿挑刺儿 一句话化解这攻击,面对曼联名宿斯科尔斯的挑刺儿，阿森纳新帅永贝里半开玩笑的予以了回应。斯科尔斯在评球时给永贝里挑毛病，称后者执教枪手首秀，没有穿西装打领带，缺乏仪式感和自豪感。斯科尔斯当时说：“你会觉得，他出来的时候应该穿西装，来显示出一点得到这份工作的骄傲感。穿衬衫打上领带，会显示出一定的纪律性，我认为那才是好的开端……我不认为他是适合阿森纳帅位的人。”对此，永贝里并不在意，当被记者问到这个话题，瑞典人半开玩笑的说：“西装在甩干机里，所以我没得穿。”“我见过教练穿运动服、西装或者衬衫的，比赛日我穿什么，我自己决定。我穿俱乐部套装可能不太合体，至于我穿什么，我会让你们看到的。”对于斯科尔斯的挑刺儿，英国媒体翻出了老照片。斯科尔斯出任奥尔德汉姆主教练，在新闻发布会和见面仪式上，也是敞开领口没打领带。（皮特洛赫里）
穆帅：我办公室仍摆着曼联照片 其中有这两个时刻,穆里尼奥表示，自己的曼联经历已经成为了过去，不过仍留下了一些美好的记忆。“对我来说，感觉就像是昨天才离开曼联一样，”穆帅说，“并不是昨天，是一年前。现在我在热刺，如果你们想谈论曼联，那么让我们谈论作为对手的曼联。这已经是结束的一个章节了。”“至于我在那里的历史，去我楼上的办公室，我依然有几张我在曼联时的照片，但仅此而已。其中一张是在斯德哥尔摩，我和儿子以及欧联杯奖杯在一起。另一张是在温布利的顶层看台举起联赛杯。”当被问到这是否是他在曼联值得珍惜的记忆时，穆帅回答：“当然是。”（皮特洛赫里）
索帅：曼联不会中途换帅的 看到下课传闻我都笑了,在前阿森纳主帅埃梅里下课后，曼联主帅索尔斯克亚也成为英超现任主帅下课大热之一。如今索帅谈到了有关的问题。索帅称：“我和伍德沃德（曼联副主席、CEO）一直都有交流，所以现在并不是说我们需要一场急切的、突然的谈话。每周哦我们都会交流几次，我们一直保持着这样的沟通。我们已经制定了合理的计划，我们都清楚曼联的重建正在进行，我们会一起做一些必须去做的决定。当然了，我们队现状都不太满意，不过我们会去努力的。”“我现在很不错，完全没有什么问题。有时候我会看到一些关于我的消息和报道，我可能会笑出声，因为最起码我知道消息来源是捏造的，那都是彻彻底底的谎言。”“上赛季穆里尼奥下课时曼联的位置？那我可不记得了，但是从他离开之后，我已经带队踢了50场比赛了，现在我们并不该处在这个位置，这不是我们想要的结果，我们还要提升。我们要努力去做正确的事，赛季中途更换主帅可不是我们想要的。”“担心自己被解雇？不，我可不会更多操心这种事。我只会专注于自己的工作，我要尽量做到最好，要把目光放在下一场比赛和一些长期计划上。”“在一年中的这个时候，看到有同行丢掉工作的心情肯定不会好。你可以用一整天去讨论VAR的问题，但在这些被解雇的主帅中，有一些你都不知道他们为何被不同的俱乐部解雇。”“不过这不会让我在12月就担心自己被解雇。”（长歌）
2020美洲杯抽签:卡塔尔遇巴西 澳大利亚遇阿根廷,北京时间12月4日，2020年美洲杯抽签完毕，巴西、卡塔尔、哥伦比亚分在一组，阿根廷则跟澳大利亚、智利等球队分在一组。本届比赛一共有12支球队参加，分为两个赛区，每个赛区6支球队，单循环积分制，前四名晋级八强，北部赛区东道主为哥伦比亚，同组的有巴西、厄瓜多尔、秘鲁、委内瑞拉和一支邀请队，南部赛区东道主为阿根廷，同组的还有玻利维亚、智利、巴拉圭、乌拉圭和另一支邀请队。具体分组如下：A组：阿根廷、玻利维亚、智利、巴拉圭、乌拉圭、澳大利亚。B组：巴西、哥伦比亚、厄瓜多尔、秘鲁、委内瑞拉、卡塔尔。2020年美洲杯将由阿根廷和哥伦比亚共同主办，比赛将在2020年的6月12日到7月12日进行。（亚瑟）
索帅：欢迎穆帅！曼联记得你！球员对他没啥反应,前主帅穆里尼奥即将率热刺到访，曼联主帅索尔斯克亚也在赛前发布会给出了回应：欢迎！索帅称：“我们非常欢迎穆里尼奥回到老特拉福德，这是对这家俱乐部和球迷们做出证明，我们记得他执教的那两年半时光，记得那些奖杯，我100%确定我们的球迷、俱乐部的员工都会欢迎穆里尼奥。”“上赛季穆里尼奥下课时曼联的位置？那我可不记得了，但是从他离开之后，我已经带队踢了50场比赛了，现在我们并不该处在这个位置，这不是我们想要的结果，我们还要提升。我们要努力去做正确的事，赛季中途更换主帅可不是我们想要的。”“穆里尼奥回来会让球员们有什么反应？我不知道有哪个对手球队的主教练能带来我们赢球动机上的改变。现在曼联的动机只有为俱乐部贡献出色的发挥，球员们都知道那是关于每天都在训练中令人印象深刻的事，那时关于每次踏上球场都要成为长远计划一部分的事。当你穿上球队的球衣，你就要拼尽全力。周六时小伙子们有点沮丧，但是他们现在已经着眼于周三的比赛了。”（长歌）
曼联新秀：曾向俱乐部投诉穆帅 他当时近乎虐待我,前曼联青年球员约书亚-博胡伊（Joshua Bohui）称，在穆里尼奥手下他受到不公的对待，他曾对此向俱乐部投诉。博胡伊在2016年8月从布伦特福德加盟曼联，在今年夏天离开红魔，转会荷兰的布雷达NAC队。谈到自己的曼联时光，博胡伊称，遭到了穆里尼奥的近乎虐待。“那时候很难，因为我面对的是，我不会说是虐待，但确实遭到那时候的主教练一些不公平的对待。”“他对待我的方式，让我感到沮丧，他使用的一些言辞，我感觉是不必要的，而我当时向俱乐部投诉了很多次。我拒绝了他们的续约，因为以我当时被对待的方式，我不认为我会进入一队，他们根本就不在意我。”谈到如今的曼联，博胡伊认为，索尔斯克亚对年轻人很不错。“看到我的一些队友进入一队，我真的很高兴，看到他们进步真是好事。我确信奥勒是信任年轻人的，我认为他干的很好。”“看看威廉姆斯进入了一队，格林伍德、加尔纳，他们得到了首秀，我为他们感到高兴，我希望他们能继续得到机会。我猜我是有点不走运，但我不后悔自己的决定。”（皮特洛赫里）
梅西C罗数据荣誉全对比！到底谁更强,
索帅：曼联能击败更强的球队 对阵穆帅我已有计划,曼联即将迎战穆里尼奥率领的热刺，赛前曼联主帅索尔斯克亚信心满满。本周曼联将连续对阵热刺和曼城，对此索帅称：“三四天的时间不会改变什么东西。这两场比赛对我们来说是非常好的机会，我们要有所提升，我们要证明我们是可以同一些更出色的球队对抗的，证明我们是可以在对阵这些更好的球队时取得不错的结果的。”“对阵热刺的比赛，我们已经有了计划。”（长歌）
西媒：足球只有一个上帝 他就是梅西,梅西创纪录的第六次获得金球奖，西班牙媒体予以了高度赞誉。《马卡报》登载了梅西每一次拿到金球奖的照片，从22岁的青涩面庞，到今年留起胡子的老将，展现出梅西在这10年里的成长与统治力。《阿斯报》和《每日体育报》想到了相同的创意，他们都登载了梅西与六个金球的合影，并且用阿根廷球星的名字来做文章，《阿斯报》写的是“M6SSI”，而《每日体育报》则是“MESSIX”，都是把梅西的名字和“6”这个数字融合在了一起。《世界体育报》也在封面上登载了梅西与六座金球奖的合影照片，大标题干净利索：“足球只有一个上帝”。（皮特洛赫里）
瓜帅夺生涯第450胜！胜率太高 争冠反击现在开始,在欧洲足坛，“穆三年”是媒体和球迷津津乐道的话题，看起来“瓜四年”现在似乎也开始流行起来。作为世界上获得冠军荣誉最多的主帅，瓜迪奥拉总共只执教过巴塞罗那、拜仁慕尼黑和曼城三支球队，红蓝生涯四个赛季后离队，在拜仁执教也只经历了三个赛季就离开，欧冠成为了最大命门。如今，瓜迪奥拉的曼城执教生涯也进入一个特殊的时期，由于伤病不断加上球队状态下滑，蓝月亮14轮过后已经落后竞争英超冠军的最大对手利物浦11分，英超三连冠的梦想渐行渐远。11月6场比赛仅取胜2场，关于瓜帅赛季后离队的传闻也开始蔓延。在这样的背景下，曼城用对阵伯恩利的一场大胜击碎质疑。曼城本赛季深受伤病困扰是真实存在的，本来拉波尔特、萨内和津琴科三名重要的常规主力已经是因为重伤长期缺阵，近期阿圭罗又是在对阵切尔西的比赛中不幸肌肉受伤，再加上萨内依然在养伤之中，在多线作战的背景下几乎已经无人可用。与伯恩利的比赛，瓜迪奥拉不得不启用贝尔纳多-席尔瓦、热苏斯和斯特林的攻击组合，正是这样的安排起到了奇效，热苏斯打破球荒梅开二度，罗德里完成破门，替补上场的马赫雷斯也有所斩获。值得一提的是，4比1击败伯恩利是瓜迪奥拉执教正式比赛的第450场胜利，完成这一里程碑数据，瓜帅总共用去了605场比赛，胜率达到74%。执教巴萨期间，瓜帅取得179场胜利，执教拜仁时取胜124场，蓝月岁月则取得147场胜利。办法总比问题多，在接受采访时谈到与利物浦的争冠，瓜迪奥拉就说道：“现在思考迫近利物浦是不明智的，12月的赛程会非常疯狂，我们要一场场踢下去。”上赛季，曼城曾在落后7分的情况下以一波14连胜逆转夺冠，现在他们面临更艰难的形势。正如瓜迪奥拉所说的，球队最需要的是做好自己，回到正轨的曼城依旧是“宇宙队”。在大胜之后，曼城暂时将与利物浦的分差缩小到8分，反击，会从此刻开始吗？（南看台）
皇马一块璞玉明夏重返球队 他用2年时间征服德甲,西班牙媒体《马卡报》指出，明年夏天阿什拉夫将结束他的租借生涯，重返皇马，而他也将冲击卡瓦哈尔的位置。本赛季卡瓦哈尔拥有一个出色的赛季，他也让奥德里奥索拉多次无缘比赛，不过下赛季可能面临更大的挑战。那就是租借于多特蒙德的阿什拉夫要回来了。阿什拉夫目前效力于多特蒙德，发挥十分出色，正如当年卡瓦哈尔2013年效力于勒沃库森那样。阿什拉夫不仅能踢右后卫，同时也能踢右边锋。如果阿什拉夫回归，那么奥德里奥索拉在皇马的未来陷入了疑问。本赛季阿什拉夫为多特出场21场比赛，打进6球助攻4次，其中欧冠赛场打进4球。（亚瑟）
克洛普：梅西拿金球奖实至名归 他比马拉多纳还棒,梅西击败范戴克拿到金球奖，引发一些争议之声。但在利物浦主帅克洛普看来，梅西获奖实至名归。克洛普称：“金球奖结果？这就是人们的选择，绝对没有任何问题。梅西可能是我一生中见过最棒的球员。马拉多纳可能也是，但我看梅西的表现看得更多。梅西理所应当地赢得他第六座金球奖。”随后克洛普也为范戴克发声：“不过我也不记得有哪名后卫有过比上赛季的范戴克更令人印象深刻的表现了。我们完成了一个高光的赛季，我们赢得了欧冠冠军，在英超中拿到97个积分，没有这些表现优异的球员，我们不可能做得到。”“那些成就都很美好，但那都是上赛季的事儿了。我敢肯定现在所有的奖项都颁发完了，如果小伙子们还想拿，那他们可以去争取新的奖杯了。”（长歌）
孙兴慜：穆帅很和善总带着笑 要为他拿下曼联,托特纳姆热刺的韩国球星孙兴慜称，新帅穆里尼奥给他的印象很好，是一个和善的人。本周在《442》杂志的访谈中，孙兴慜说：“他（穆帅）非常和善，他带着笑容，和球员们开着玩笑。当然，我很喜欢这一点。”穆帅上任后，热刺取得了各项赛事的三连胜，孙兴慜说：“我想我们的成绩改变了很多，向着积极的方向。”“在比赛之前，所有人都很积极。主教练干的很好，我们对他都很满意。球队的气氛朝着积极的方向改变了很多。”谈到穆里尼奥重返老特拉福德，孙兴慜说：“我想他在曼联有两年吧（注：两年半）。我们想要为他拿下一个最好的结果，当然也是为了我们自己。等到比赛后，当我们和球迷见面时，希望我们是笑着去的。”（皮特洛赫里）
穆帅不敢盲目自信：热刺争四？劣势时要看人脸色,穆里尼奥率领热刺挑战曼联，赛前穆帅谈到了热刺争四的话题。穆帅称：“争四？这不是我们能控制的，我们还要看对手们的比赛结果。我们要做好自己的工作，我们赢下了过去两场比赛，剩下的我们就控制不了了。切尔西丢了6分，阿森纳丢了4分。我们可控制不了这些情况的发生。”“想象一下，我们赢下来所有比赛，但切尔西也全胜了，那我们还是会落后12分。我们无法控制竞争对手，这就是当你处于劣势时要面对的困境。”（长歌）
