雪山实拍恢弘惊险 《冰峰暴》导演力荐在IMAX体验真实冰峰世界,IMAX发布《冰峰暴》导演特辑由余非执导，张家振监制，张静初、役所广司、林柏宏主演的反恐动作大片《冰峰暴》即将于11月29日本周五以IMAX 3D格式在全国约660家IMAX影院全面公映，两款IMAX专属幕后特辑今日曝光。导演余非向观众力荐具有身临其境效果的IMAX体验，并分享雪山实拍的恢弘震撼和幕后艰辛。《冰峰暴》由张静初、役所广司、林柏宏主演，讲述了一个发生在珠峰之上、融合了登山探险与正邪对抗的惊险故事，将带给观众一次肾上腺素飙升的大银幕体验。在第一款特辑中，导演余非深入分享了对IMAX体验的看法并鼎力推荐。余非盛赞IMAX是“我心目中的万神殿”，能从画面、声音等各个层面全方位呈现出身临其境的观影效果。尤其对于《冰峰暴》这种突出“真实性”和“宏大气势”的电影来说，IMAX更能让观众沉浸其中，深入领略电影核心魅力，为观众“打开另外一个世界的门，让你体会到不一样的世界”。第二款特辑则引领观众进入实景拍摄的震撼现场，“抢鲜”领略《冰峰暴》的惊险刺激。无论是雪山之巅的壮观雪崩，雪原上招招致命的贴身肉搏，还是冰川峭壁上九死一生的攀爬和跳跃，无不惊心动魄，令人期待在IMAX沉浸式效果下的惊艳体验。导演同时分享了辗转多国拍摄期间遭遇的频繁险情以及张静初等主演表现出的勇气和敬业精神，也折射出影片精雕细琢、追求完美的创作过程。《冰峰暴》的故事围绕世界之巅珠峰展开，讲述一架载有机密文件的飞机坠毁在珠峰南坡，登山救援队“翼小队”接受委托前往取回文件。但救援队面对的不仅是来自大自然的极限挑战，更有暗流涌动的险恶人心和战争阴谋，高潮迭起的动作冒险大戏就此拉开帷幕。影片有大量镜头在珠峰等极限环境实地拍摄，主演群星亲身上阵完成挑战雪山的惊险戏份，同时也不乏枪战、肉搏、爆炸等动作场面，整体视听效果震撼而富有真实感。此次登陆IMAX的《冰峰暴》是经由IMAX专利的数字原底翻版(DMR)技术转制而成的IMAX 3D版本，通过IMAX全面定制增强的视听系统，将呈现震撼加倍的视听享受。IMAX影院拥有超高分辨率、超大银幕和强劲的音响系统和3D系统，能为观众带来水晶般清澈的画质、纤毫毕现的丰富细节和震天撼地的劲爆音效，营造出极具真实感和沉浸感的身临其境效果。IMAX影院的观众将如同真实置身于气势磅礴的喜马拉雅山，零距离领略现实生活中难以企及的雪山、风暴和雪崩，和主角们迎接大自然的考验并对抗全副武装的反派团伙，获得酣畅过瘾的观影体验。IMAX 3D版《冰峰暴》影票预售已在各大售票平台和IMAX影院全面展开，观众可通过微信搜索“IMAX PLUS会员中心”注册成为IMAX会员，提前锁定黄金席位，更有机会获得IMAX独家专属福利。特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
痛仰乐队献唱电影《吹哨人》推广曲《弯道人生》,由薛晓路执导，雷佳音、汤唯领衔主演的动作悬疑电影《吹哨人》将于12月6日全国上映。电影主要讲述的是一场横跨三大洲的极致追击，一桩事关几百万人生命的阴谋拉开帷幕，险象环生的悬疑故事，同时也向我们表达了为公众利益奋不顾身、揭露现实的吹哨人精神。此次，电影邀请痛仰乐队为电影献声推广曲《弯道人生》，独具痛仰特色的鲜明曲风加上直击人心的歌词，将吹哨人的精神展现的淋漓尽致，歌曲于今日正式上线。痛仰乐队超燃演绎热烈歌声别样诠释平凡的英雄作为一支老牌的独立摇滚乐队，“痛仰”有许多耳熟能详的优秀作品，凭借极强的现场感染力和演出实力成为了国内最具号召力和人气的乐队之一，收获一大批粉丝，作为主演之一的雷佳音也是其中之一，不仅如此，还曾在节目中演唱过痛仰乐队的经典歌曲《再见杰克》。此次加盟电影《吹哨人》，献唱推广曲《弯道人生》，可以说是一次新的尝试和惊喜。痛仰独特的曲风搭配独特沙哑的嗓音，透过直白却又发人深省的歌词，向我们展现了吹哨人精神——面对危险，舍弃自身利益的无名英雄。在编曲部分，飘渺且带寂寥感的吉他伴随着律动的鼓点，渲染出迷幻神秘的氛围，透过歌声仿佛可以看到主人公马珂（雷佳音饰）与周雯（汤唯饰）身临困境，面对利益抉择的危难陷境，而正如《弯道人生》歌词里所写的那样“迎着光向前我一定会出现，粉身碎骨也无法拦阻。”蕴藏在歌声中的炙热能量，也终将打破危机，逆光前行。据悉，痛仰乐队演唱的电影《吹哨人》推广曲《弯道人生》由奔跑怪物（北京）文化娱乐有限公司倾力营销推广，并于今日发布上线，12月6日《吹哨人》不再沉默，成为一个面向正义勇敢的人！特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
《热血少年》剧情跌宕起伏 泓萱饰演乔娜气场全开,由朱锐斌执导，黄子韬、张雪迎领衔主演，王劲松、张帆特别主演，刘宇宁、曹曦月、黄少祺、朱杰等主演的近代热血青春剧《热血少年》正在热播。演员泓萱在剧中饰演乔娜，是英姿飒爽砍刀帮帮主。在之前的剧情中，吴乾（黄子韬饰）的妹妹与坎刀帮里人的打架，因此也得罪了坎刀帮，坎刀帮的帮主乔娜因为小弟被欺负了替小弟出头，与二人产生纠葛，了解事情始末后将二人放了，砍刀帮帮主的气魄令人叹服。在最新的剧情中，当她与曾经相爱了五年的万金隆（朱杰饰）再次重逢，回忆的闸门打开，乔娜背负着情伤和仇恨，才成为如今的帮主，让人不禁心疼这个将自己武装起来的女孩子。无论是《沙海》里的霸气掌门尹南风，还是《黄金瞳》里甜美可人的刘佳，演员泓萱对角色进行很好的揣摩和诠释。此次，在《热血少年》中化身乔娜，虽然身材娇小，但她体内蕴藏强大的能量，演绎这样气场全开的角色也是得心应手。期待她给大家带来更多精彩的作品！特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
《妻子3》杨千嬅念绕口令引爆笑 丁子高讲夫妻相处方式惹人羡慕,芒果TV自制夫妻观察治愈节目《妻子的浪漫旅行3》已迎来了第四期。本期，妻子团在”小助手“魏大勋的陪伴下正式开启了泰国之行。杨千嬅挑战与狗狗亲密合照，“千丁”万嘱夫妇高甜撒糖。杨千嬅别嘴绕口令引妻子团爆笑节目中，杨千嬅收到来自妻子团“小助理”魏大勋的搞怪见面礼一本绕口令书籍，杨千嬅现场即兴表演了一段港普绕口令“吃葡萄不吐葡萄皮，不吃葡萄倒吐葡萄皮”，引得妻子团其他成员笑到合不拢嘴，念完绕口令杨千嬅还自嘲紧张到冒了一身汗，性格十分讨喜，在欢声笑语中妻子团开启了让人既期待又充满未知的首次泰国浪漫之旅。杨千嬅谈情侣不能一起做两件事养狗和买房杨千嬅和李娜在哈士奇咖啡厅聊天，看到可爱的狗狗们杨千嬅温馨提示情侣之间不要一起做两件事：一是不要一起养宠物，二是不要一起买房。不然分手时会很麻烦，狗狗也会因此伤心落泪。同时，现场提问丈夫们是否介意妻子谈论前任时，丈夫们纷纷发表意见，而丁子高则大方表示自己其实可以理解，但自己不会去聊前任，在这一问题环节几位丈夫们纷纷表现出了非常强烈的求生欲。丁子高杨千嬅日常撒娇恩爱方式惹人羡慕在妻子团们互相谈论是否会跟自己老公撒娇，杨千嬅直言自己喝醉的时候会，平时都是老公对自己撒娇比较多，这次出来旅行也回非常想念老公，而在观察室的丁子高听到此番对话满脸流露着幸福的表情，也表示平常因工作原因妻子不在身边就会非常挂念，并且讲述平时在家里看到杨千嬅认真专注看电视的样子觉得很有趣会想给她一个拥抱，从简单的话语中让我们深深的感受到了“千丁”万嘱夫妇之间浓浓的爱意，网友也纷纷羡慕不已。最后在预告中看到妻子们将去到泰拳馆学习打拳，不知性格开朗直率的杨千嬅会给大家带来怎样的惊喜呢？让我们一起锁定下一期《妻子的浪漫旅行3》吧！特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
皇室到访引燃“战火” 《唐顿庄园》新篇大幕拉开好戏上演,根据大热英剧《唐顿庄园》创作的电影《唐顿庄园》将于12月13日登陆内地银幕。影片今日发布“唐顿危机”片段，皇室随从来势汹汹，趾高气扬，准备接管国王王后到访唐顿后的全部事宜，这让唐顿家仆们的自尊与骄傲遭到前所未有的威胁。一面是皇室权力，另一面是庄园尊严，究竟该如何抉择？12月13日，大银幕静待好戏上演。电影《唐顿庄园》的核心是皇室的造访给庄园带来的连锁反应，将呈现更具戏剧张力的故事。最新片段中，傲慢的皇室管家让唐顿家仆们感受到挑衅和蔑视，双方一时间剑拔弩张。与剧版一脉相承的是，影片不只聚焦在将与国王夫妇见面的伯爵一家身上，“楼下”的故事同样精彩生动。忠心勇敢、各具魅力的家仆们将用自己独特的方式对抗权威、守护唐顿的荣耀。饰演伯爵的休·博内威利就表示：“因为自尊心、因为庄园和整个社区的荣誉危在旦夕，‘两个部落’即将开战。”导演迈克尔·恩格勒则直言影片会让观众“又回到了人人都有机会捍卫自己荣誉感的世界。”剧版《唐顿庄园》凭借丰富的情节令无数观众欲罢不能，电影版也拓展了多条故事线。皇室成员莅临成为打破庄园宁静的导火索，随后，一系列未曾预想的情形接踵而至——霸道“毒舌”的老伯爵夫人遇到势均力敌的对手、执掌庄园的“大表姐”玛丽为家族的未来陷入迷茫、二小姐伊蒂丝与丈夫之间暗生隔阂、老管家卡森重回庄园、家仆们为了尊严与皇室随从斗智斗勇……一波三折的剧情不禁让人为唐顿大家族的命运时刻揪心，同时也为影片创造了诸多亮点乐趣。新加盟的皇室管家威尔森的饰演者大卫·海格就透露电影中“观众们熟知的故事有了微妙的改变，剧情比目前为止的任何一集都要宏大。”电影全面升级的剧情也广受好评，美国知名媒体Vulture就发表评论称影片有很多“重磅炸弹”：“影版《唐顿庄园》人物众多，剧情丰富，节奏紧凑。编剧朱利安·费罗斯真诚地致力于为这些可爱的角色创造新故事，而不是纯粹为了电视剧怀旧。”豆瓣亦有热评盛赞《唐顿庄园》“是非常精彩的群戏电影，人物和故事线繁而不乱，情节流畅如风行水上。”观众耳熟能详的唐顿故事将在大银幕上如何新鲜呈现可谓引爆期待。《唐顿庄园》再次开启，精彩纷呈的情感纠葛、惊喜连连的剧情即将上演，12月13日，电影院不见不散。特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
梅根大伯批其忘恩负义 自觉不如凯特硬要比高下,新浪娱乐讯 据台湾媒体报道 英国哈里王子之妻梅根自从嫁进皇室后，就一直受到各种不同的攻击，让她喘不过气，除了八卦媒体老爱抓她的小辫子，她在美国的家人也对她彷佛蓄意切割极为不满，逮到机会就要修理她，在她的爸爸、同父异母姊姊都公开批评她后，连80岁的大伯都骂她忘恩负义、背弃家人，指她自以为是天之骄女，还觉得她应该是自觉不如嫂嫂凯特，才会刻意要装得很强，硬要比高下，导致妯娌失和。麦克马可是梅根爸爸托马斯的哥哥，在外交部门服务，梅根还20出头，麦克就透过自己人脉帮她找到在外交单位的实习工作，自认对这位小侄女有恩情，但梅根飞上枝头做凤凰，把自家人几乎撇得一乾二净，让80岁老人家相当生气。麦克怪罪自己弟弟把女儿惯坏，让梅根变得唯我独尊，梅根的皇室婚礼完全未邀父亲这边的亲友，麦克也余怒未消。在麦克眼中，梅根问题很大，比起大家都觉得是标准英国淑女的嫂嫂凯特，有很多地方都不成熟。外界早怀疑梅根与凯特之间有心结，麦克完全认为不用怀疑，而且把问题都归咎到梅根身上。(责编：珞小嬜)
高以翔过世，艺人综艺安全谁来保障？,11月27日凌晨，台湾艺人高以翔在录制浙江卫视综艺《追我吧》过程中当场晕倒，经医院抢救无效后遗憾去世，年仅35岁。随后《追我吧》节目组发布声明称，医院宣布高以翔为心源性猝死。目前节目组正协同其经纪团队联系其家人，共同妥善处理善后事宜。高以翔的遗憾离世，不仅让观众感叹世事无常，也把综艺安全性推到了台面上。为何艺人在参加综艺时屡发意外？相关节目在安全、保险方面是否有足够的忧患意识？为此新京报记者采访多位综艺导演、艺人宣传以及保险公司工作人员，揭秘综艺安全的幕后。为何要熬夜录制？节目、艺人时间不可控，形成恶性循环《追我吧》的录制时间，在这次事件中引起关注。不少网友质疑为何总要深夜录节目。资深艺人宣传小希（化名）表示，目前大部分团队都会要求节目组上保险，尤其是运动竞技类综艺，“艺人身体本来就不好的，我们会更加注意。”而以往节目效率低，经常长达十多个小时的录制也打磨着艺人的身体素质。如今，很多艺人也开始和节目组沟通录制时长，甚至会写在合同里。综艺导演小陈（化名）表示，合同一般会规定8到10小时工作时间，“我们一般不熬夜拍，多数艺人也不愿意熬夜。”但再完善的规定，也无法避免加班如家常便饭。小希表示，通常节目录制并不太受控，有些节目超时很严重，“录到第二天早晨，艺人和工作人员状态都不好。”而大多艺人又是剧组、节目组两点一线，每次拍戏的10天假期大多要贡献给通告，“如果是成熟艺人，团队肯定会尊重本人意见；新人或名气小的艺人，话语权要小些。团队只能尽可能照顾艺人身体。”小希无奈道，这个行业压力太大，有时候也是没办法。很多综艺节目都存在“通宵录制”的状况，在谈及这一状况时，一位从业者表示，目前国内综艺环境就是这样，熬夜是家常便饭，这其中的原因，一是电视工作者的作息工作习惯，另外就是艺人档期紧张、嘉宾多，时间协调起来困难，一档节目需要完成前期准备，录制前还需要进行导演会、细节会、设备调试，录制现场又有很多临时意外，所以时间就变得不可控，慢慢就形成了恶性循环。所以，作为艺人经纪团队，在面对高强度、高压、长时间录制状态中，只能多考虑和留意艺人的身体状况。会对艺人身体提前评估吗？以艺人团队回馈为准，体检报告没硬性规定在选择嘉宾时，节目组会对其身体状况提前评估。综艺导演小Y透露，在录制竞技类综艺前，节目组通常询问艺人是否有锻炼的习惯，“例如游戏需要臂力，我们会问他有没有在健身房做臂力训练。如果没有特别丰富的运动经验，必然存在安全隐患。”导演李文妤也透露，《花样姐姐》曾邀请李治廷参加，也是考量到其经常在健身房做运动。在录制时，他甚至会提醒别人一些注意事项。“国内一些节目是根据国外模式来做的，例如一些野外生存节目。国外艺人平时可能有这方面的锻炼，但国内或许就不适合，因为本身每个人擅长的东西就不一样。因此请嘉宾的时候就需要考量到这些身体因素。”一位曾经参与过户外综艺节目制作的业内人士表示，如果是涉及高体能、竞技体能类的节目，参与者有健康的身体是必须的，但是这个要求最终还是以艺人团队的回馈为准，没有硬性规定需要提供艺人的体检报告。而且这类型节目在时间允许的情况下，一般需要艺人进行前期的培训和训练。采写/新京报记者 张赫 刘玮
《一生有你》真实还原！卢庚戌曝画假票是真的,新浪娱乐讯 11月26日，电影《一生有你》校园路演来到上海站，导演卢庚戌[微博]携主演谢彬彬、晏紫东、黄婷婷[微博]、保剑锋[微博]等一起走进校园，和上海机电学院的同学们交流了电影拍摄幕后的故事。卢庚戌在现场透露，片中除了男主角颜值没有真实还原，其他都是写实的，更自曝买假票、当裸模都是真事儿，“编剧根本编不出来，都是真实的。”在经历之前几站的路演后，主创团队终于来到上海高校和大家见面。活动现场，卢庚戌幽默表示，“电影都是写实的，除了颜值没有还原以外（笑），其他都是写实的。”他还调侃说，这部电影是讲述如何通过成为校园歌手追女生的故事，“电影主要讲上世纪90年代，校园民谣刚开始流行的时候，发生在清华大学的故事。大家知道，高晓松[微博]、李健[微博]，我们都是从清华大学出来的，那个时候的清华大学因为是男多女少，男生找女朋友都不容易。但上学时候发现校园歌手都能找到女朋友，而且他们找的女朋友长得还不错，这个电影讲的就是如何通过成为校园歌手追女生的故事。”卢庚戌更自曝片中买假票、当裸模都是真事儿，“我刚才已经说了除了男主角的颜值比较高之外，其他都是还原，例如画假票我就没少干这事儿，当时齐秦[微博]演唱会，我画了六张假票把同学带进去，还有当裸模、食堂抗议都是真的，编剧根本编不出来，都是真实的。”主演谢彬彬则表示，当知道自己饰演的是导演年轻的时候，还苦练了吉他，更调侃道“我还不用减肥了”，引得笑声不断。同时，作为特别出演的演员保剑锋也出席了当天的活动，他和曾黎[微博]在影片中的再度合作令观众十分惊喜。卢庚戌则感谢保剑峰为影片牺牲，“他为影片牺牲特别大，因为他扮演一个过气的歌手，就是我自己嘛（笑），然后又增肥、又留胡子，破坏了他在广大妇女心中的美好形象。”（谈谈/文 婷婷/摄影）(责编：小万)
许凯手机掉渣承包笑点 实力宠粉呼吁粉丝不要追星,新浪娱乐讯 唯你不变，为你改变，时尚素人改造综艺秀《变身总动员》第四期已于周二播出。本期节目中，宠粉狂魔许凯[微博]在线回应粉丝关系，贴心叫粉丝不要追星，掰手腕担心运动女孩受伤，被赞正能量偶像；沈梦辰[微博]刘维[微博]“围攻”许凯，曝光其真实的日常生活，许凯觉得顾燕帧最像自己，追求随性的“反差凯”令人诧异；谈起理想女友标准，许凯表示最在意本质和性格，引发粉丝激动欢呼；帅气男孩的时尚单品竟是发际线杀手，许凯不仅有着专属自己的时尚品味，还帮助运动女孩进行了变身大改造。改造后女孩的自信和闪耀令人动容，生活状态的自由切换更是传递着深刻的生活美学。许凯手机掉渣承包笑点 实力宠粉呼吁粉丝不要追星第四期节目中，许凯碎到掉渣的手机屏幕吸引了众人的注意。许凯没有因为粉丝摔了手机而生气，也不怪粉丝在机场经常踩到自己，脾气nice的许凯获得网友认可。许凯表示自己和粉丝就是相互鼓励的朋友，叫粉丝不要花无谓的钱追星，比起爱他更希望粉丝爱自己，不禁让网友直呼：“这种连路人看了都会心动吧！”偶像与粉丝的关系大概就是相互尊重和彼此理解，朝着美好的方向共同努力，一起变成更好的自己。追星运动女孩与许凯掰手腕一直握着手仿佛画面静止，承包网友笑点。因为担心粉丝受伤主动让力，温柔善良的许凯让网友感叹是个宝藏男孩。明星回归普通人，与粉丝如好友般面对面相处，节目去除明星粉丝之间的距离感，帮助素人追星圆梦，宠粉节目受到粉丝热烈追捧。许凯觉得顾燕帧最像自己 随意性格被赞超真实荧幕上的许凯光鲜亮丽，私底下却是个毫无偶像包袱的男孩。沈梦辰刘维“不依不饶”围攻许凯笑趴众人，也让观众对许凯的真实生活有了新的了解。T恤背心短裤拖鞋是日常打扮的标配，裤子真实到起球，活的非常随意的许凯被网友夸赞是个有烟火味的男孩。许凯表示《烈火军校》中的顾燕帧最像自己，调皮、爱玩、随意，没有那么多的束缚和条条框框，追求随性自由的性格引发网友共鸣。如许凯一般，舞台上万丈光芒，舞台下随心而为，随性自由是一种生活态度。追求自由的同时温柔果敢的面对世界，真正的随性其实每个人都能拥有。运动小王子谈理想型 许凯太会撩融化少女心横店运动小王子许凯喜欢的也是爱运动的阳光女孩，激励不少网友立下flag：“好的，我准备运动了。”谈到理想女友标准，许凯表示不在意胖瘦和肤色，最在乎的是女生的本质和性格，更喜欢内向的女生，真诚且正能量的许凯吸引网友在线打call。现场许凯还变身霸道总裁示范男友力，土味情话糖分太高，猝不及防的wink比心，不禁让网友直呼：“许凯太会撩了！”(责编：kita)
新浪观影团《衣柜里的冒险王》嘉华影城免费抢票,活动时间和影城：2019年11月30日  周六  暂定下午场次北京嘉华国际影城活力东方店活动人数：20人（每人一张票）参与规则：1、关注@新浪观影团2、转发下方活动微博3、点击报名链接下方[+参加活动]按钮，填写报名信息。影片简介：片名：《衣柜里的冒险王》导演： 肯·斯科特编剧： 卢克·博西、乔恩·戈德曼、罗曼·普罗托拉斯、肯·斯科特主演： 丹努什、贝热尼丝·贝乔、艾琳·莫里亚蒂、巴克德·阿巴蒂、热拉尔·朱尼奥类型： 剧情、喜剧制片国家/地区： 法国、印度语言： 英语、印度语上映日期： 2019-11-29（中国大陆）、2018-05-30（法国）片长： 92分钟、96分钟（中国大陆）又名： 苦行僧的非凡旅程、困在宜家衣柜里的苦行僧、跟着IKEA衣橱去旅行（台）剧情：靠骗取游客钱财为生的印度街头小混混阿贾，一直努力攒钱想带母亲去巴黎，可惜母亲没能等到这一天便去世了。于是，身上只有100欧元的阿贾带着母亲的骨灰踏上巴黎穷游之旅。为了省去住宿费阿贾藏在宜家的衣柜里，不料阴差阳错被运到英国，而后辗转流落到西班牙、意大利、利比亚……一段精彩非凡的冒险之旅由此展开。影城信息：北京朝阳区姚家园路甲1号活力东方奥特莱斯购物中心4层。乘坐地铁6号线至青年路站，换乘468路公交至姚家园路口东下车。观影点评：请所有中奖团员于12月01日 23：59前使用[用手机客户端或电脑客户端的微博电影点评功能]点击进入微博电影《衣柜里的冒险王》点评页提交不少于140字的原创观后感，欢迎大家使用写长评功能发布长影评，优秀的作业我们将会在观影团微博中转发，并有机会获得更多免费观影券。点评格式：@新浪观影团 @嘉华国际影城 +真实观后感。（观后感提交越认真，未来的观影机会越大哦，严禁任何形式的抄袭，感谢大家的配合，未按时提交者或抄袭者将会列入黑名单，请珍惜你的观影机会哦。抢票提示：中奖团员均为每人一张票。获奖网友将在活动开始前一到两天收到官微私信通知，请及时留意查看，因错过回复时效而导致取消获奖资格，后果自负，如需请假请至少提前6小时以上私信@新浪观影团 官微，本活动解释权归北京嘉华国际影城活力东方店所有。关于违规：1、临时请假的中奖团员（开场前6小时内），将失去未来一个月中奖资格。2、未提前请假无故缺席将失去未来三个月中奖资格。3、因未在规定时间内提交观后感，或观后感涉嫌抄袭拼凑、未写满最低字数要求（140字）等、由工作人员判定属于无效观后感的，发现首次拉黑3个月，再次将永久拉黑。4、如发现中奖团员私自转让替换转卖，一经发现将会永久失去中奖资格，私自转让或替换团员将无法入场。关于我们：新浪观影团是新浪娱乐频道为广大电影爱好者提供提前免费观赏国内外最新影片、首映礼、主创见面会等机会的平台。了解我们欢迎点击：新浪观影团
新浪观影团《冰峰暴》嘉华影城活力东方店抢票,活动时间和影城：2019年11月30日  周六  暂定下午场次北京嘉华国际影城活力东方店活动人数：20人（每人一张票）参与规则：1、关注@新浪观影团2、转发下方活动微博3、点击报名链接下方[+参加活动]按钮，填写报名信息。影片简介：片名：《冰峰暴》导演： 余非[微博]编剧： 余非主演： 张静初[微博]、役所广司、林柏宏[微博]、维克多·韦伯斯特、诺亚·丹比类型： 动作、灾难制片国家/地区： 中国大陆语言： 汉语普通话上映日期： 2019-11-29（中国大陆）、2019-11-03（东京电影节）片长： 110分钟又名： 飞越珠峰、Wings Over Everest剧情：喜马拉雅周边国家为了地区和平召开地区会议，议定《喜马拉雅公约》。会议召开前一架载有机密文件的飞机坠毁在珠峰南部，该文件可能危及喜马拉雅地区得之不易的和平局面。两名自称是印度军方紧急派出的特工，找到喜马拉雅救援队“翼小队”，请求协助登上珠峰秘密取回文件。尽管翼小队对此事心存疑虑，因陷入财务困难，犹豫再三，还是接受了珠峰领路的任务。但每个人并不知道在严酷的雪山之巅等待他们的将是什么……影城信息：北京朝阳区姚家园路甲1号活力东方奥特莱斯购物中心4层。乘坐地铁6号线至青年路站，换乘468路公交至姚家园路口东下车。观影点评：请所有中奖团员于12月01日 23：59前使用[用手机客户端或电脑客户端的微博电影点评功能]点击进入微博电影《冰峰暴》点评页提交不少于140字的原创观后感，欢迎大家使用写长评功能发布长影评，优秀的作业我们将会在观影团微博中转发，并有机会获得更多免费观影券。点评格式：@新浪观影团 @嘉华国际影城 +真实观后感。（观后感提交越认真，未来的观影机会越大哦，严禁任何形式的抄袭，感谢大家的配合，未按时提交者或抄袭者将会列入黑名单，请珍惜你的观影机会哦。抢票提示：中奖团员均为每人一张票。获奖网友将在活动开始前一到两天收到官微私信通知，请及时留意查看，因错过回复时效而导致取消获奖资格，后果自负，如需请假请至少提前6小时以上私信@新浪观影团 官微，本活动解释权归北京嘉华国际影城活力东方店所有。关于违规：1、临时请假的中奖团员（开场前6小时内），将失去未来一个月中奖资格。2、未提前请假无故缺席将失去未来三个月中奖资格。3、因未在规定时间内提交观后感，或观后感涉嫌抄袭拼凑、未写满最低字数要求（140字）等、由工作人员判定属于无效观后感的，发现首次拉黑3个月，再次将永久拉黑。4、如发现中奖团员私自转让替换转卖，一经发现将会永久失去中奖资格，私自转让或替换团员将无法入场。关于我们：新浪观影团是新浪娱乐频道为广大电影爱好者提供提前免费观赏国内外最新影片、首映礼、主创见面会等机会的平台。了解我们欢迎点击：新浪观影团
好声音大山演绎原创歌曲 赵家豪再唱《芬芳一生》,11月23日晚，备受期待的中国名家诗歌之夜主题晚会在全南正式开幕。《中国好声音》人气歌手大山、赵家豪带领大家进入全新听觉盛宴！大山个性演绎原创歌曲嗨爆全场在观众们的掌声中，大山和赵家豪走上台，大山带来自己的原创歌曲《逐光人》，化身音乐诗人用她清澈嘹亮的歌声镌写梦想的诗篇。这首歌献给现场的每一个追逐“光”的人，道尽了现实中追逐梦想的无奈不被理解的迷茫。大山奔放极具穿透力的歌声唱出了希望，她的歌声富有激情充满着正能量，让人们的心中开出希望的花朵，嗨爆全场。大山自比赛以来一直在追属于自己的“光”，坚持音乐本心，为梦执着，追光不止。赵家豪再唱《芬芳一生》丝丝嗓音直击人心赵家豪则献上观众们熟悉的《芬芳一生》，翩翩少年悠悠嗓音用最朴质真挚的歌声唱出属于自己的细腻与浪漫。赵家豪明亮而充满磁性的声线慢慢的诉说出自己的故事，丝丝旋律直达心灵最深处的情感，治愈了现场所有观众。赵家豪一直在用自己的激情和毅力在音乐这条道路上开发更多的可能性。特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
吴刚吴羽卿《一路成年》暖心收官 聆听心跳感恩相伴,青春成长类代际真人秀《一路成长》本周温暖收官，历时三个多月的成年之旅也在欢笑与眼泪中迎来不舍的道别。天南海北，由夏至冬，每组家庭间爱的羁绊随着每一站的旅行而日益加深，也更加理解了独立、包容、陪伴与成长的意义。一直以来都以开朗乐活、轻松融洽，且亦师亦友而深受观众喜爱的吴刚与吴羽卿父子，在收官篇中却贡献了十足的泪点。伴随着清晰熟悉的心跳声，听着爸爸吴刚娓娓念出写给自己的家书长信，阳阳情难自禁热泪盈眶。吴刚老师用他招牌式的温柔低音炮，如吟诵如轻咏，把父子俩的经年往事与难忘成长讲入每一位观众的心中，令大家在不知不觉间与阳阳一起沉浸一同感动。在之后的旅行尾声“成年礼”上，穿上英俊西装的吴刚吴羽卿父子，与其他家庭一道分享和回顾了一路以来的收获与遗憾。从丹巴到克拉玛依、再到南昌、青岛和重庆，从高原、沙漠、大海再到山林，宠妻榜样“吴爱妻”、唠叨爸爸“吴书记”、反差萌的“毛茸茸恐惧症”、“特邀PD”耿直吴导，解锁了不同身份的同时，也令观众更加了解了影视剧角色之外，生活中鲜活真实的吴刚。同时，因为节目的热播，宝藏少年吴羽卿也收获了许多的称赞与喜爱，懂得分享，细心周到，独立可靠，乐观温柔，会弹唱，爱音乐，对导演梦想亦保持清醒头脑且愿意为之努力；与父母之间朋友般的相处也令观众们大呼羡慕。美好的家庭氛围教养出美好的少年，期待吴羽卿以乘风破浪之势，在未来可期的年纪里继续丰富自己，为梦想阔步迈进！《一路成年》虽然要暂时告一段落，但属于吴家父子俩的精彩故事还在继续，期待由吴刚老师惊喜出演的电视剧《庆余年》，以及大年初一上映的电影《中国女排》！特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。
